count,date,close,ma200,deviation,average,sigma
1,2011-03-01,17.621095657348633,0.0,0.0,0.0,0.0
2,2011-03-02,17.621095657348633,0.0,0.0,0.0,0.0
3,2011-03-03,17.621095657348633,0.0,0.0,0.0,0.0
4,2011-03-04,17.621095657348633,0.0,0.0,0.0,0.0
5,2011-03-07,17.628870010375977,0.0,0.0,0.0,0.0
6,2011-03-08,17.9632511138916,0.0,0.0,0.0,0.0
7,2011-03-09,18.15766143798828,0.0,0.0,0.0,0.0
8,2011-03-10,18.1965389251709,0.0,0.0,0.0,0.0
9,2011-03-11,18.1187744140625,0.0,0.0,0.0,0.0
10,2011-03-14,18.1187744140625,0.0,0.0,0.0,0.0
11,2011-03-15,17.44223976135254,0.0,0.0,0.0,0.0
12,2011-03-16,17.434465408325195,0.0,0.0,0.0,0.0
13,2011-03-17,17.862159729003906,0.0,0.0,0.0,0.0
14,2011-03-18,17.846607208251953,0.0,0.0,0.0,0.0
15,2011-03-21,17.706634521484375,0.0,0.0,0.0,0.0
16,2011-03-22,17.691083908081055,0.0,0.0,0.0,0.0
17,2011-03-23,17.691083908081055,0.0,0.0,0.0,0.0
18,2011-03-24,17.6988582611084,0.0,0.0,0.0,0.0
19,2011-03-25,17.6988582611084,0.0,0.0,0.0,0.0
20,2011-03-28,17.527780532836914,0.0,0.0,0.0,0.0
21,2011-03-29,17.496673583984375,0.0,0.0,0.0,0.0
22,2011-03-30,16.68016242980957,0.0,0.0,0.0,0.0
23,2011-03-31,16.68016242980957,0.0,0.0,0.0,0.0
24,2011-04-01,16.68016242980957,0.0,0.0,0.0,0.0
25,2011-04-04,16.68016242980957,0.0,0.0,0.0,0.0
26,2011-04-05,16.672388076782227,0.0,0.0,0.0,0.0
27,2011-04-06,16.68016242980957,0.0,0.0,0.0,0.0
28,2011-04-07,16.719043731689453,0.0,0.0,0.0,0.0
29,2011-04-08,16.719043731689453,0.0,0.0,0.0,0.0
30,2011-04-11,17.317819595336914,0.0,0.0,0.0,0.0
31,2011-04-12,17.115633010864258,0.0,0.0,0.0,0.0
32,2011-04-13,17.115633010864258,0.0,0.0,0.0,0.0
33,2011-04-14,17.115633010864258,0.0,0.0,0.0,0.0
34,2011-04-15,17.24005699157715,0.0,0.0,0.0,0.0
35,2011-04-18,17.24005699157715,0.0,0.0,0.0,0.0
36,2011-04-19,17.263385772705078,0.0,0.0,0.0,0.0
37,2011-04-20,17.325597763061523,0.0,0.0,0.0,0.0
38,2011-04-21,17.325597763061523,0.0,0.0,0.0,0.0
39,2011-04-26,17.387807846069336,0.0,0.0,0.0,0.0
40,2011-04-27,17.496673583984375,0.0,0.0,0.0,0.0
41,2011-04-28,17.574440002441406,0.0,0.0,0.0,0.0
