count,date,close,ma200,deviation,average,sigma
1,2011-03-01,11.643872261047363,0.0,0.0,0.0,0.0
2,2011-03-02,11.606710433959961,0.0,0.0,0.0,0.0
3,2011-03-03,11.734708786010742,0.0,0.0,0.0,0.0
4,2011-03-04,11.590192794799805,0.0,0.0,0.0,0.0
5,2011-03-07,11.825545310974121,0.0,0.0,0.0,0.0
6,2011-03-08,11.581933975219727,0.0,0.0,0.0,0.0
7,2011-03-09,11.685160636901855,0.0,0.0,0.0,0.0
8,2011-03-10,11.358966827392578,0.0,0.0,0.0,0.0
9,2011-03-11,11.197935104370117,0.0,0.0,0.0,0.0
10,2011-03-14,11.164902687072754,0.0,0.0,0.0,0.0
11,2011-03-15,11.041030883789062,0.0,0.0,0.0,0.0
12,2011-03-16,10.859354019165039,0.0,0.0,0.0,0.0
13,2011-03-17,11.065805435180664,0.0,0.0,0.0,0.0
14,2011-03-18,10.879998207092285,0.0,0.0,0.0,0.0
15,2011-03-21,11.156644821166992,0.0,0.0,0.0,0.0
16,2011-03-22,11.148386001586914,0.0,0.0,0.0,0.0
17,2011-03-23,11.297030448913574,0.0,0.0,0.0,0.0
18,2011-03-24,11.614965438842773,0.0,0.0,0.0,0.0
19,2011-03-25,11.301159858703613,0.0,0.0,0.0,0.0
20,2011-03-28,11.39612865447998,0.0,0.0,0.0,0.0
21,2011-03-29,11.350708961486816,0.0,0.0,0.0,0.0
22,2011-03-30,11.387869834899902,0.0,0.0,0.0,0.0
23,2011-03-31,11.148386001586914,0.0,0.0,0.0,0.0
24,2011-04-01,11.210322380065918,0.0,0.0,0.0,0.0
25,2011-04-04,10.99148178100586,0.0,0.0,0.0,0.0
26,2011-04-05,10.900644302368164,0.0,0.0,0.0,0.0
27,2011-04-06,11.193806648254395,0.0,0.0,0.0,0.0
28,2011-04-07,11.433290481567383,0.0,0.0,0.0,0.0
29,2011-04-08,11.313549041748047,0.0,0.0,0.0,0.0
30,2011-04-11,11.379612922668457,0.0,0.0,0.0,0.0
31,2011-04-12,11.301159858703613,0.0,0.0,0.0,0.0
32,2011-04-13,11.780126571655273,0.0,0.0,0.0,0.0
33,2011-04-14,11.784258842468262,0.0,0.0,0.0,0.0
34,2011-04-15,11.792516708374023,0.0,0.0,0.0,0.0
35,2011-04-18,11.458065032958984,0.0,0.0,0.0,0.0
36,2011-04-19,11.594321250915527,0.0,0.0,0.0,0.0
37,2011-04-20,11.92877197265625,0.0,0.0,0.0,0.0
38,2011-04-21,11.920515060424805,0.0,0.0,0.0,0.0
39,2011-04-26,11.99070930480957,0.0,0.0,0.0,0.0
40,2011-04-27,11.705806732177734,0.0,0.0,0.0,0.0
41,2011-04-28,11.664515495300293,0.0,0.0,0.0,0.0
42,2011-04-29,11.67690372467041,0.0,0.0,0.0,0.0
43,2011-05-02,11.800774574279785,0.0,0.0,0.0,0.0
44,2011-05-03,11.623224258422852,0.0,0.0,0.0,0.0
45,2011-05-04,11.433290481567383,0.0,0.0,0.0,0.0
46,2011-05-05,11.437420845031738,0.0,0.0,0.0,0.0
47,2011-05-06,11.767740249633789,0.0,0.0,0.0,0.0
48,2011-05-09,11.668646812438965,0.0,0.0,0.0,0.0
49,2011-05-10,11.614965438842773,0.0,0.0,0.0,0.0
50,2011-05-11,11.47870922088623,0.0,0.0,0.0,0.0
51,2011-05-12,11.581933975219727,0.0,0.0,0.0,0.0
52,2011-05-13,11.47870922088623,0.0,0.0,0.0,0.0
53,2011-05-16,11.486966133117676,0.0,0.0,0.0,0.0
54,2011-05-17,11.635611534118652,0.0,0.0,0.0,0.0
55,2011-05-18,11.553030014038086,0.0,0.0,0.0,0.0
56,2011-05-19,11.668646812438965,0.0,0.0,0.0,0.0
57,2011-05-20,11.639739990234375,0.0,0.0,0.0,0.0
58,2011-05-23,11.445677757263184,0.0,0.0,0.0,0.0
59,2011-05-24,11.619095802307129,0.0,0.0,0.0,0.0
60,2011-05-25,11.701678276062012,0.0,0.0,0.0,0.0
61,2011-05-26,11.408514022827148,0.0,0.0,0.0,0.0
62,2011-05-27,11.528257369995117,0.0,0.0,0.0,0.0
63,2011-05-30,11.573676109313965,0.0,0.0,0.0,0.0
64,2011-05-31,11.775999069213867,0.0,0.0,0.0,0.0
65,2011-06-01,11.796643257141113,0.0,0.0,0.0,0.0
66,2011-06-02,11.809032440185547,0.0,0.0,0.0,0.0
67,2011-06-03,11.726449966430664,0.0,0.0,0.0,0.0
68,2011-06-06,11.689289093017578,0.0,0.0,0.0,0.0
69,2011-06-07,11.656257629394531,0.0,0.0,0.0,0.0
70,2011-06-08,11.495223999023438,0.0,0.0,0.0,0.0
71,2011-06-09,11.623224258422852,0.0,0.0,0.0,0.0
72,2011-06-10,11.67690372467041,0.0,0.0,0.0,0.0
73,2011-06-13,11.62735652923584,0.0,0.0,0.0,0.0
74,2011-06-14,11.866839408874512,0.0,0.0,0.0,0.0
75,2011-06-15,11.718191146850586,0.0,0.0,0.0,0.0
76,2011-06-16,11.61083698272705,0.0,0.0,0.0,0.0
77,2011-06-17,11.577807426452637,0.0,0.0,0.0,0.0
78,2011-06-20,11.515870094299316,0.0,0.0,0.0,0.0
79,2011-06-21,11.532384872436523,0.0,0.0,0.0,0.0
80,2011-06-22,11.474578857421875,0.0,0.0,0.0,0.0
81,2011-06-23,11.338321685791016,0.0,0.0,0.0,0.0
82,2011-06-24,11.313549041748047,0.0,0.0,0.0,0.0
83,2011-06-27,11.375482559204102,0.0,0.0,0.0,0.0
84,2011-06-28,11.412646293640137,0.0,0.0,0.0,0.0
85,2011-06-29,11.685160636901855,0.0,0.0,0.0,0.0
86,2011-06-30,11.81728744506836,0.0,0.0,0.0,0.0
87,2011-07-01,11.763609886169434,0.0,0.0,0.0,0.0
88,2011-07-04,11.924643516540527,0.0,0.0,0.0,0.0
89,2011-07-05,11.67690372467041,0.0,0.0,0.0,0.0
90,2011-07-06,11.573676109313965,0.0,0.0,0.0,0.0
91,2011-07-07,11.81316089630127,0.0,0.0,0.0,0.0
92,2011-07-08,11.792516708374023,0.0,0.0,0.0,0.0
93,2011-07-11,11.652128219604492,0.0,0.0,0.0,0.0
94,2011-07-12,11.441546440124512,0.0,0.0,0.0,0.0
95,2011-07-13,11.470452308654785,0.0,0.0,0.0,0.0
96,2011-07-14,11.313549041748047,0.0,0.0,0.0,0.0
97,2011-07-15,11.325935363769531,0.0,0.0,0.0,0.0
98,2011-07-18,11.111225128173828,0.0,0.0,0.0,0.0
