count,date,close,ma200,deviation,average,sigma
1,2011-03-01,263.5199890136719,0.0,0.0,0.0,0.0
2,2011-03-02,262.8399963378906,0.0,0.0,0.0,0.0
3,2011-03-03,266.5299987792969,0.0,0.0,0.0,0.0
4,2011-03-04,265.4200134277344,0.0,0.0,0.0,0.0
5,2011-03-07,263.25,0.0,0.0,0.0,0.0
6,2011-03-08,267.9599914550781,0.0,0.0,0.0,0.0
7,2011-03-09,268.2099914550781,0.0,0.0,0.0,0.0
8,2011-03-10,266.7099914550781,0.0,0.0,0.0,0.0
9,2011-03-11,265.92999267578125,0.0,0.0,0.0,0.0
10,2011-03-14,264.80999755859375,0.0,0.0,0.0,0.0
11,2011-03-15,263.1400146484375,0.0,0.0,0.0,0.0
12,2011-03-16,261.30999755859375,0.0,0.0,0.0,0.0
13,2011-03-17,261.95001220703125,0.0,0.0,0.0,0.0
14,2011-03-18,262.9800109863281,0.0,0.0,0.0,0.0
15,2011-03-21,264.0899963378906,0.0,0.0,0.0,0.0
16,2011-03-22,264.7200012207031,0.0,0.0,0.0,0.0
17,2011-03-23,270.05999755859375,0.0,0.0,0.0,0.0
18,2011-03-24,272.1099853515625,0.0,0.0,0.0,0.0
19,2011-03-25,275.489990234375,0.0,0.0,0.0,0.0
20,2011-03-28,270.92999267578125,0.0,0.0,0.0,0.0
21,2011-03-29,273.44000244140625,0.0,0.0,0.0,0.0
22,2011-03-30,273.94000244140625,0.0,0.0,0.0,0.0
23,2011-03-31,273.55999755859375,0.0,0.0,0.0,0.0
24,2011-04-01,274.6700134277344,0.0,0.0,0.0,0.0
25,2011-04-04,274.2799987792969,0.0,0.0,0.0,0.0
26,2011-04-05,276.6400146484375,0.0,0.0,0.0,0.0
27,2011-04-06,276.5899963378906,0.0,0.0,0.0,0.0
28,2011-04-07,275.8399963378906,0.0,0.0,0.0,0.0
29,2011-04-08,276.260009765625,0.0,0.0,0.0,0.0
30,2011-04-11,272.92999267578125,0.0,0.0,0.0,0.0
31,2011-04-12,277.7699890136719,0.0,0.0,0.0,0.0
32,2011-04-13,279.760009765625,0.0,0.0,0.0,0.0
33,2011-04-14,278.8500061035156,0.0,0.0,0.0,0.0
34,2011-04-15,280.0799865722656,0.0,0.0,0.0,0.0
35,2011-04-18,279.32000732421875,0.0,0.0,0.0,0.0
36,2011-04-19,278.2799987792969,0.0,0.0,0.0,0.0
37,2011-04-20,283.9599914550781,0.0,0.0,0.0,0.0
38,2011-04-21,284.8500061035156,0.0,0.0,0.0,0.0
39,2011-04-25,282.5,0.0,0.0,0.0,0.0
40,2011-04-26,282.07000732421875,0.0,0.0,0.0,0.0
41,2011-04-27,281.5,0.0,0.0,0.0,0.0
42,2011-04-28,282.4800109863281,0.0,0.0,0.0,0.0
43,2011-04-29,282.3800048828125,0.0,0.0,0.0,0.0
44,2011-05-02,281.17999267578125,0.0,0.0,0.0,0.0
45,2011-05-03,283.44000244140625,0.0,0.0,0.0,0.0
46,2011-05-04,283.3500061035156,0.0,0.0,0.0,0.0
47,2011-05-05,285.2799987792969,0.0,0.0,0.0,0.0
48,2011-05-06,281.55999755859375,0.0,0.0,0.0,0.0
49,2011-05-09,284.6400146484375,0.0,0.0,0.0,0.0
50,2011-05-10,286.4100036621094,0.0,0.0,0.0,0.0
51,2011-05-11,286.3800048828125,0.0,0.0,0.0,0.0
52,2011-05-12,287.8900146484375,0.0,0.0,0.0,0.0
53,2011-05-13,286.29998779296875,0.0,0.0,0.0,0.0
54,2011-05-16,283.6499938964844,0.0,0.0,0.0,0.0
55,2011-05-17,281.4800109863281,0.0,0.0,0.0,0.0
56,2011-05-18,282.5,0.0,0.0,0.0,0.0
57,2011-05-19,277.1499938964844,0.0,0.0,0.0,0.0
58,2011-05-20,276.6000061035156,0.0,0.0,0.0,0.0
59,2011-05-23,276.7799987792969,0.0,0.0,0.0,0.0
60,2011-05-24,293.29998779296875,0.0,0.0,0.0,0.0
