count,date,close,ma200,deviation,average,sigma
1,2011-03-01,5.254431247711182,0.0,0.0,0.0,0.0
2,2011-03-02,5.1954665184021,0.0,0.0,0.0,0.0
3,2011-03-03,5.122802734375,0.0,0.0,0.0,0.0
4,2011-03-04,5.0620503425598145,0.0,0.0,0.0,0.0
5,2011-03-07,4.993556499481201,0.0,0.0,0.0,0.0
6,2011-03-08,5.050139427185059,0.0,0.0,0.0,0.0
7,2011-03-09,5.096001625061035,0.0,0.0,0.0,0.0
8,2011-03-10,5.00784969329834,0.0,0.0,0.0,0.0
9,2011-03-11,5.074559688568115,0.0,0.0,0.0,0.0
10,2011-03-14,5.248474597930908,0.0,0.0,0.0,0.0
11,2011-03-15,5.294933319091797,0.0,0.0,0.0,0.0
12,2011-03-16,5.0840888023376465,0.0,0.0,0.0,0.0
13,2011-03-17,5.160921573638916,0.0,0.0,0.0,0.0
14,2011-03-18,5.110293865203857,0.0,0.0,0.0,0.0
15,2011-03-21,5.271109104156494,0.0,0.0,0.0,0.0
16,2011-03-22,5.324713230133057,0.0,0.0,0.0,0.0
17,2011-03-23,5.330668926239014,0.0,0.0,0.0,0.0
18,2011-03-24,5.395590782165527,0.0,0.0,0.0,0.0
19,2011-03-25,5.328883171081543,0.0,0.0,0.0,0.0
20,2011-03-28,5.35151481628418,0.0,0.0,0.0,0.0
21,2011-03-29,5.271109104156494,0.0,0.0,0.0,0.0
22,2011-03-30,5.253239631652832,0.0,0.0,0.0,0.0
23,2011-03-31,5.098978042602539,0.0,0.0,0.0,0.0
24,2011-04-01,5.227482795715332,0.0,0.0,0.0,0.0
25,2011-04-04,5.225059986114502,0.0,0.0,0.0,0.0
26,2011-04-05,5.168080806732178,0.0,0.0,0.0,0.0
27,2011-04-06,5.332347393035889,0.0,0.0,0.0,0.0
28,2011-04-07,5.346896648406982,0.0,0.0,0.0,0.0
29,2011-04-08,5.328104496002197,0.0,0.0,0.0,0.0
30,2011-04-11,5.332954406738281,0.0,0.0,0.0,0.0
31,2011-04-12,5.281431674957275,0.0,0.0,0.0,0.0
32,2011-04-13,5.252942085266113,0.0,0.0,0.0,0.0
33,2011-04-14,5.115344524383545,0.0,0.0,0.0,0.0
34,2011-04-15,5.037757396697998,0.0,0.0,0.0,0.0
35,2011-04-18,4.8916730880737305,0.0,0.0,0.0,0.0
36,2011-04-19,4.926224231719971,0.0,0.0,0.0,0.0
37,2011-04-20,5.016541481018066,0.0,0.0,0.0,0.0
38,2011-04-21,5.083218574523926,0.0,0.0,0.0,0.0
39,2011-04-26,5.10019063949585,0.0,0.0,0.0,0.0
