count,date,close,ma200,deviation,average,sigma
1,2011-03-01,445.2300109863281,0.0,0.0,0.0,0.0
2,2011-03-02,449.17999267578125,0.0,0.0,0.0,0.0
3,2011-03-03,464.7900085449219,0.0,0.0,0.0,0.0
4,2011-03-04,469.1300048828125,0.0,0.0,0.0,0.0
5,2011-03-07,466.69000244140625,0.0,0.0,0.0,0.0
6,2011-03-08,469.0799865722656,0.0,0.0,0.0,0.0
7,2011-03-09,468.5199890136719,0.0,0.0,0.0,0.0
8,2011-03-10,464.4100036621094,0.0,0.0,0.0,0.0
9,2011-03-11,463.19000244140625,0.0,0.0,0.0,0.0
10,2011-03-14,463.6099853515625,0.0,0.0,0.0,0.0
11,2011-03-15,461.3399963378906,0.0,0.0,0.0,0.0
12,2011-03-16,455.9599914550781,0.0,0.0,0.0,0.0
13,2011-03-17,452.19000244140625,0.0,0.0,0.0,0.0
14,2011-03-18,449.5400085449219,0.0,0.0,0.0,0.0
15,2011-03-21,456.92999267578125,0.0,0.0,0.0,0.0
16,2011-03-22,455.70001220703125,0.0,0.0,0.0,0.0
17,2011-03-23,466.260009765625,0.0,0.0,0.0,0.0
18,2011-03-24,476.010009765625,0.0,0.0,0.0,0.0
19,2011-03-25,487.0,0.0,0.0,0.0,0.0
20,2011-03-28,483.989990234375,0.0,0.0,0.0,0.0
21,2011-03-29,491.69000244140625,0.0,0.0,0.0,0.0
22,2011-03-30,504.0,0.0,0.0,0.0,0.0
23,2011-03-31,506.44000244140625,0.0,0.0,0.0,0.0
24,2011-04-01,513.8499755859375,0.0,0.0,0.0,0.0
25,2011-04-04,518.5900268554688,0.0,0.0,0.0,0.0
26,2011-04-05,516.9400024414062,0.0,0.0,0.0,0.0
27,2011-04-06,506.2699890136719,0.0,0.0,0.0,0.0
28,2011-04-07,508.8599853515625,0.0,0.0,0.0,0.0
29,2011-04-08,506.82000732421875,0.0,0.0,0.0,0.0
30,2011-04-11,512.4500122070312,0.0,0.0,0.0,0.0
31,2011-04-12,512.1400146484375,0.0,0.0,0.0,0.0
32,2011-04-13,514.8099975585938,0.0,0.0,0.0,0.0
33,2011-04-14,512.6500244140625,0.0,0.0,0.0,0.0
34,2011-04-15,520.0700073242188,0.0,0.0,0.0,0.0
35,2011-04-18,516.780029296875,0.0,0.0,0.0,0.0
36,2011-04-19,525.530029296875,0.0,0.0,0.0,0.0
37,2011-04-20,531.3499755859375,0.0,0.0,0.0,0.0
38,2011-04-21,543.9500122070312,0.0,0.0,0.0,0.0
39,2011-04-25,544.3099975585938,0.0,0.0,0.0,0.0
40,2011-04-26,537.6900024414062,0.0,0.0,0.0,0.0
41,2011-04-27,539.4500122070312,0.0,0.0,0.0,0.0
42,2011-04-28,550.030029296875,0.0,0.0,0.0,0.0
43,2011-04-29,547.010009765625,0.0,0.0,0.0,0.0
44,2011-05-02,555.6500244140625,0.0,0.0,0.0,0.0
45,2011-05-03,540.1099853515625,0.0,0.0,0.0,0.0
46,2011-05-04,537.5599975585938,0.0,0.0,0.0,0.0
47,2011-05-05,533.969970703125,0.0,0.0,0.0,0.0
48,2011-05-06,519.030029296875,0.0,0.0,0.0,0.0
49,2011-05-09,529.2000122070312,0.0,0.0,0.0,0.0
50,2011-05-10,528.5,0.0,0.0,0.0,0.0
51,2011-05-11,520.989990234375,0.0,0.0,0.0,0.0
52,2011-05-12,523.9600219726562,0.0,0.0,0.0,0.0
53,2011-05-13,520.6099853515625,0.0,0.0,0.0,0.0
54,2011-05-16,503.3800048828125,0.0,0.0,0.0,0.0
55,2011-05-17,504.3999938964844,0.0,0.0,0.0,0.0
56,2011-05-18,518.3800048828125,0.0,0.0,0.0,0.0
57,2011-05-19,522.0999755859375,0.0,0.0,0.0,0.0
58,2011-05-20,520.0800170898438,0.0,0.0,0.0,0.0
59,2011-05-23,501.6600036621094,0.0,0.0,0.0,0.0
60,2011-05-24,490.9200134277344,0.0,0.0,0.0,0.0
61,2011-05-25,498.80999755859375,0.0,0.0,0.0,0.0
62,2011-05-26,505.1099853515625,0.0,0.0,0.0,0.0
63,2011-05-27,501.44000244140625,0.0,0.0,0.0,0.0
64,2011-05-31,515.1900024414062,0.0,0.0,0.0,0.0
65,2011-06-01,507.05999755859375,0.0,0.0,0.0,0.0
66,2011-06-02,512.780029296875,0.0,0.0,0.0,0.0
67,2011-06-03,507.79998779296875,0.0,0.0,0.0,0.0
68,2011-06-06,502.8699951171875,0.0,0.0,0.0,0.0
69,2011-06-07,506.1199951171875,0.0,0.0,0.0,0.0
70,2011-06-08,500.67999267578125,0.0,0.0,0.0,0.0
71,2011-06-09,503.1700134277344,0.0,0.0,0.0,0.0
72,2011-06-10,493.17999267578125,0.0,0.0,0.0,0.0
73,2011-06-13,482.1300048828125,0.0,0.0,0.0,0.0
74,2011-06-14,480.7200012207031,0.0,0.0,0.0,0.0
75,2011-06-15,471.1700134277344,0.0,0.0,0.0,0.0
76,2011-06-16,461.7099914550781,0.0,0.0,0.0,0.0
77,2011-06-17,462.3500061035156,0.0,0.0,0.0,0.0
78,2011-06-20,458.7799987792969,0.0,0.0,0.0,0.0
79,2011-06-21,487.6099853515625,0.0,0.0,0.0,0.0
80,2011-06-22,480.6600036621094,0.0,0.0,0.0,0.0
81,2011-06-23,490.0,0.0,0.0,0.0,0.0
82,2011-06-24,482.9700012207031,0.0,0.0,0.0,0.0
83,2011-06-27,487.1000061035156,0.0,0.0,0.0,0.0
84,2011-06-28,495.3999938964844,0.0,0.0,0.0,0.0
85,2011-06-29,503.8800048828125,0.0,0.0,0.0,0.0
86,2011-06-30,511.92999267578125,0.0,0.0,0.0,0.0
87,2011-07-01,524.7999877929688,0.0,0.0,0.0,0.0
88,2011-07-05,535.3699951171875,0.0,0.0,0.0,0.0
89,2011-07-06,536.1300048828125,0.0,0.0,0.0,0.0
90,2011-07-07,547.3400268554688,0.0,0.0,0.0,0.0
91,2011-07-08,552.1500244140625,0.0,0.0,0.0,0.0
92,2011-07-11,536.5499877929688,0.0,0.0,0.0,0.0
93,2011-07-12,528.5700073242188,0.0,0.0,0.0,0.0
94,2011-07-13,532.27001953125,0.0,0.0,0.0,0.0
95,2011-07-14,519.719970703125,0.0,0.0,0.0,0.0
96,2011-07-15,522.5,0.0,0.0,0.0,0.0
97,2011-07-18,516.6599731445312,0.0,0.0,0.0,0.0
98,2011-07-19,537.5,0.0,0.0,0.0,0.0
99,2011-07-20,529.9500122070312,0.0,0.0,0.0,0.0
100,2011-07-21,526.010009765625,0.0,0.0,0.0,0.0
101,2011-07-22,530.3699951171875,0.0,0.0,0.0,0.0
102,2011-07-25,529.75,0.0,0.0,0.0,0.0
103,2011-07-26,533.6699829101562,0.0,0.0,0.0,0.0
104,2011-07-27,517.2100219726562,0.0,0.0,0.0,0.0
105,2011-07-28,522.2899780273438,0.0,0.0,0.0,0.0
106,2011-07-29,537.6500244140625,0.0,0.0,0.0,0.0
107,2011-08-01,538.8599853515625,0.0,0.0,0.0,0.0
108,2011-08-02,518.3200073242188,0.0,0.0,0.0,0.0
109,2011-08-03,521.969970703125,0.0,0.0,0.0,0.0
110,2011-08-04,483.3399963378906,0.0,0.0,0.0,0.0
111,2011-08-05,527.8099975585938,0.0,0.0,0.0,0.0
112,2011-08-08,505.0,0.0,0.0,0.0,0.0
113,2011-08-09,517.4199829101562,0.0,0.0,0.0,0.0
114,2011-08-10,498.79998779296875,0.0,0.0,0.0,0.0
115,2011-08-11,500.1600036621094,0.0,0.0,0.0,0.0
116,2011-08-12,503.1099853515625,0.0,0.0,0.0,0.0
117,2011-08-15,514.3499755859375,0.0,0.0,0.0,0.0
118,2011-08-16,497.32000732421875,0.0,0.0,0.0,0.0
119,2011-08-17,491.8500061035156,0.0,0.0,0.0,0.0
120,2011-08-18,458.79998779296875,0.0,0.0,0.0,0.0
121,2011-08-19,448.95001220703125,0.0,0.0,0.0,0.0
122,2011-08-22,446.32000732421875,0.0,0.0,0.0,0.0
123,2011-08-23,476.6099853515625,0.0,0.0,0.0,0.0
124,2011-08-24,485.5,0.0,0.0,0.0,0.0
125,2011-08-25,483.55999755859375,0.0,0.0,0.0,0.0
126,2011-08-26,503.4700012207031,0.0,0.0,0.0,0.0
127,2011-08-29,521.010009765625,0.0,0.0,0.0,0.0
128,2011-08-30,535.219970703125,0.0,0.0,0.0,0.0
129,2011-08-31,537.260009765625,0.0,0.0,0.0,0.0
130,2011-09-01,529.8400268554688,0.0,0.0,0.0,0.0
131,2011-09-02,528.1900024414062,0.0,0.0,0.0,0.0
132,2011-09-06,533.7000122070312,0.0,0.0,0.0,0.0
133,2011-09-07,542.1400146484375,0.0,0.0,0.0,0.0
134,2011-09-08,538.3900146484375,0.0,0.0,0.0,0.0
135,2011-09-09,520.75,0.0,0.0,0.0,0.0
136,2011-09-12,528.8699951171875,0.0,0.0,0.0,0.0
137,2011-09-13,523.030029296875,0.0,0.0,0.0,0.0
138,2011-09-14,529.5599975585938,0.0,0.0,0.0,0.0
139,2011-09-15,524.0,0.0,0.0,0.0,0.0
140,2011-09-16,525.469970703125,0.0,0.0,0.0,0.0
141,2011-09-19,531.4500122070312,0.0,0.0,0.0,0.0
142,2011-09-20,537.239990234375,0.0,0.0,0.0,0.0
143,2011-09-21,531.27001953125,0.0,0.0,0.0,0.0
144,2011-09-22,505.57000732421875,0.0,0.0,0.0,0.0
145,2011-09-23,514.6099853515625,0.0,0.0,0.0,0.0
146,2011-09-26,513.5900268554688,0.0,0.0,0.0,0.0
147,2011-09-27,511.1199951171875,0.0,0.0,0.0,0.0
148,2011-09-28,498.0899963378906,0.0,0.0,0.0,0.0
149,2011-09-29,478.0199890136719,0.0,0.0,0.0,0.0
150,2011-09-30,449.4599914550781,0.0,0.0,0.0,0.0
151,2011-10-03,445.75,0.0,0.0,0.0,0.0
152,2011-10-04,444.0,0.0,0.0,0.0,0.0
153,2011-10-05,445.6700134277344,0.0,0.0,0.0,0.0
154,2011-10-06,469.55999755859375,0.0,0.0,0.0,0.0
155,2011-10-07,467.7300109863281,0.0,0.0,0.0,0.0
156,2011-10-10,483.8500061035156,0.0,0.0,0.0,0.0
157,2011-10-11,493.260009765625,0.0,0.0,0.0,0.0
158,2011-10-12,485.5400085449219,0.0,0.0,0.0,0.0
159,2011-10-13,493.7699890136719,0.0,0.0,0.0,0.0
160,2011-10-14,499.1300048828125,0.0,0.0,0.0,0.0
161,2011-10-17,492.8500061035156,0.0,0.0,0.0,0.0
162,2011-10-18,493.2099914550781,0.0,0.0,0.0,0.0
163,2011-10-19,479.0,0.0,0.0,0.0,0.0
164,2011-10-20,473.82000732421875,0.0,0.0,0.0,0.0
165,2011-10-21,495.4599914550781,0.0,0.0,0.0,0.0
166,2011-10-24,519.8200073242188,0.0,0.0,0.0,0.0
167,2011-10-25,505.05999755859375,0.0,0.0,0.0,0.0
168,2011-10-26,495.6300048828125,0.0,0.0,0.0,0.0
169,2011-10-27,520.5499877929688,0.0,0.0,0.0,0.0
170,2011-10-28,523.6799926757812,0.0,0.0,0.0,0.0
171,2011-10-31,507.7200012207031,0.0,0.0,0.0,0.0
172,2011-11-01,489.0199890136719,0.0,0.0,0.0,0.0
173,2011-11-02,493.6400146484375,0.0,0.0,0.0,0.0
174,2011-11-03,511.7099914550781,0.0,0.0,0.0,0.0
175,2011-11-04,513.3699951171875,0.0,0.0,0.0,0.0
176,2011-11-07,509.0,0.0,0.0,0.0,0.0
177,2011-11-08,552.8499755859375,0.0,0.0,0.0,0.0
178,2011-11-09,536.5499877929688,0.0,0.0,0.0,0.0
179,2011-11-10,528.3599853515625,0.0,0.0,0.0,0.0
180,2011-11-11,533.3099975585938,0.0,0.0,0.0,0.0
181,2011-11-14,534.4000244140625,0.0,0.0,0.0,0.0
182,2011-11-15,546.8200073242188,0.0,0.0,0.0,0.0
183,2011-11-16,538.3300170898438,0.0,0.0,0.0,0.0
184,2011-11-17,513.4000244140625,0.0,0.0,0.0,0.0
185,2011-11-18,496.9200134277344,0.0,0.0,0.0,0.0
186,2011-11-21,477.6499938964844,0.0,0.0,0.0,0.0
187,2011-11-22,481.07000732421875,0.0,0.0,0.0,0.0
188,2011-11-23,464.5299987792969,0.0,0.0,0.0,0.0
189,2011-11-25,459.17999267578125,0.0,0.0,0.0,0.0
190,2011-11-28,472.5,0.0,0.0,0.0,0.0
191,2011-11-29,463.0,0.0,0.0,0.0,0.0
192,2011-11-30,485.8900146484375,0.0,0.0,0.0,0.0
193,2011-12-01,488.42999267578125,0.0,0.0,0.0,0.0
194,2011-12-02,486.4800109863281,0.0,0.0,0.0,0.0
195,2011-12-05,484.0199890136719,0.0,0.0,0.0,0.0
196,2011-12-06,479.1000061035156,0.0,0.0,0.0,0.0
197,2011-12-07,484.2900085449219,0.0,0.0,0.0,0.0
198,2011-12-08,479.4599914550781,0.0,0.0,0.0,0.0
199,2011-12-09,479.739990234375,0.0,0.0,0.0,0.0
200,2011-12-12,475.3900146484375,503.25425109863284,0.944631890561548,0.944631890561548,0.0
201,2011-12-13,462.69000244140625,503.3415510559082,0.919236652469435,0.9319342715154915,0.012697619046056485
202,2011-12-14,445.19000244140625,503.3216011047363,0.8845040655204595,0.9161242028504808,0.024645545141949866
203,2011-12-15,445.3900146484375,503.2246011352539,0.8850720208106997,0.9083611573405355,0.025225915211868153
204,2011-12-16,457.0799865722656,503.1643510437012,0.9084109111151378,0.908371108095456,0.022562753260433065
205,2011-12-19,459.7300109863281,503.1295510864258,0.913740824790785,0.9092660608780109,0.020693869414015645
206,2011-12-20,480.0899963378906,503.1846011352539,0.9541031169370869,0.9156713546007359,0.024763407538053436
207,2011-12-21,472.3299865722656,503.2036511230469,0.9386457858922971,0.9185431585121812,0.02437834823617666
208,2011-12-22,479.69000244140625,503.28005111694335,0.9531273917510081,0.9223858510942731,0.025424405409824005
209,2011-12-23,481.7300109863281,503.372751159668,0.9570045455907588,0.9258477205439215,0.026260639980329313
210,2011-12-27,484.2099914550781,503.4757511901855,0.9617344833597957,0.9291101535271827,0.027080676956246746
211,2011-12-28,475.3999938964844,503.54605117797854,0.9441043034382849,0.9303596660197746,0.02625687665866698
212,2011-12-29,476.0,503.6462512207031,0.9451077990679052,0.9314941377927077,0.025531065466603928
213,2011-12-30,467.7099914550781,503.72385116577146,0.9285047558749775,0.9312806105128698,0.024614393350002362
214,2012-01-03,485.1499938964844,503.9019010925293,0.962786591685032,0.9333810092576807,0.025044771598284485
215,2012-01-04,480.9100036621094,504.02180114746096,0.9541452424622605,0.9346787738329669,0.024764913512419447
216,2012-01-05,486.2099914550781,504.17435104370117,0.964368755468352,0.9364252433409307,0.02502052971453776
217,2012-01-06,480.30999755859375,504.24460098266604,0.9525337437873825,0.9373201600324003,0.024593953009092836
218,2012-01-09,476.0799865722656,504.24495086669924,0.9441442809768873,0.9376793242926368,0.023986446929087395
219,2012-01-10,484.2799987792969,504.2313508605957,0.9604321467769767,0.9388169654168538,0.02389921491786948
220,2012-01-11,477.70001220703125,504.199900970459,0.9474417017686396,0.9392276671478912,0.023395454744558827
221,2012-01-12,476.17999267578125,504.12235092163087,0.9445722686273169,0.9394706035787742,0.022884651191419546
222,2012-01-13,482.42999267578125,504.01450088500974,0.9571748269715895,0.94024035242194,0.02267096538462666
223,2012-01-17,498.2099914550781,503.9733508300781,0.9885641584708649,0.9422538443406453,0.02420335899719049
224,2012-01-18,518.8300170898438,503.99825103759764,1.029428209367218,0.9457408189417081,0.02922646554272337
