count,date,close,ma200,deviation,average,sigma
1,2011-03-01,85.25,0.0,0.0,0.0,0.0
2,2011-03-02,85.0199966430664,0.0,0.0,0.0,0.0
3,2011-03-03,86.69999694824219,0.0,0.0,0.0,0.0
4,2011-03-04,85.5,0.0,0.0,0.0,0.0
5,2011-03-07,85.04000091552734,0.0,0.0,0.0,0.0
6,2011-03-08,86.3499984741211,0.0,0.0,0.0,0.0
7,2011-03-09,86.0199966430664,0.0,0.0,0.0,0.0
8,2011-03-10,84.9800033569336,0.0,0.0,0.0,0.0
9,2011-03-11,85.30000305175781,0.0,0.0,0.0,0.0
10,2011-03-14,84.20999908447266,0.0,0.0,0.0,0.0
11,2011-03-15,82.5199966430664,0.0,0.0,0.0,0.0
12,2011-03-16,80.94999694824219,0.0,0.0,0.0,0.0
13,2011-03-17,82.7300033569336,0.0,0.0,0.0,0.0
14,2011-03-18,83.4800033569336,0.0,0.0,0.0,0.0
15,2011-03-21,85.16999816894531,0.0,0.0,0.0,0.0
16,2011-03-22,84.9800033569336,0.0,0.0,0.0,0.0
17,2011-03-23,84.73999786376953,0.0,0.0,0.0,0.0
18,2011-03-24,85.16000366210938,0.0,0.0,0.0,0.0
19,2011-03-25,85.23999786376953,0.0,0.0,0.0,0.0
20,2011-03-28,84.37000274658203,0.0,0.0,0.0,0.0
21,2011-03-29,84.70999908447266,0.0,0.0,0.0,0.0
22,2011-03-30,85.45999908447266,0.0,0.0,0.0,0.0
23,2011-03-31,83.62999725341797,0.0,0.0,0.0,0.0
24,2011-04-01,83.68000030517578,0.0,0.0,0.0,0.0
25,2011-04-04,83.0999984741211,0.0,0.0,0.0,0.0
26,2011-04-05,82.04000091552734,0.0,0.0,0.0,0.0
27,2011-04-06,81.98999786376953,0.0,0.0,0.0,0.0
28,2011-04-07,81.93000030517578,0.0,0.0,0.0,0.0
29,2011-04-08,81.80000305175781,0.0,0.0,0.0,0.0
30,2011-04-11,82.26000213623047,0.0,0.0,0.0,0.0
31,2011-04-12,81.68000030517578,0.0,0.0,0.0,0.0
32,2011-04-13,80.76000213623047,0.0,0.0,0.0,0.0
33,2011-04-14,80.73999786376953,0.0,0.0,0.0,0.0
34,2011-04-15,80.88999938964844,0.0,0.0,0.0,0.0
35,2011-04-18,80.30000305175781,0.0,0.0,0.0,0.0
36,2011-04-19,80.5,0.0,0.0,0.0,0.0
37,2011-04-20,81.72000122070312,0.0,0.0,0.0,0.0
38,2011-04-21,82.36000061035156,0.0,0.0,0.0,0.0
39,2011-04-25,82.37999725341797,0.0,0.0,0.0,0.0
40,2011-04-26,82.91999816894531,0.0,0.0,0.0,0.0
41,2011-04-27,82.98999786376953,0.0,0.0,0.0,0.0
42,2011-04-28,83.2699966430664,0.0,0.0,0.0,0.0
43,2011-04-29,83.30000305175781,0.0,0.0,0.0,0.0
44,2011-05-02,81.91999816894531,0.0,0.0,0.0,0.0
45,2011-05-03,82.31999969482422,0.0,0.0,0.0,0.0
46,2011-05-04,81.58000183105469,0.0,0.0,0.0,0.0
47,2011-05-05,79.66000366210938,0.0,0.0,0.0,0.0
48,2011-05-06,80.20999908447266,0.0,0.0,0.0,0.0
49,2011-05-09,80.7300033569336,0.0,0.0,0.0,0.0
50,2011-05-10,81.2300033569336,0.0,0.0,0.0,0.0
51,2011-05-11,80.0999984741211,0.0,0.0,0.0,0.0
52,2011-05-12,80.69999694824219,0.0,0.0,0.0,0.0
53,2011-05-13,79.6500015258789,0.0,0.0,0.0,0.0
54,2011-05-16,79.4800033569336,0.0,0.0,0.0,0.0
55,2011-05-17,78.93000030517578,0.0,0.0,0.0,0.0
56,2011-05-18,79.62000274658203,0.0,0.0,0.0,0.0
57,2011-05-19,79.27999877929688,0.0,0.0,0.0,0.0
58,2011-05-20,78.72000122070312,0.0,0.0,0.0,0.0
59,2011-05-23,77.88999938964844,0.0,0.0,0.0,0.0
60,2011-05-24,77.66999816894531,0.0,0.0,0.0,0.0
61,2011-05-25,78.16000366210938,0.0,0.0,0.0,0.0
62,2011-05-26,78.30999755859375,0.0,0.0,0.0,0.0
63,2011-05-27,78.04000091552734,0.0,0.0,0.0,0.0
64,2011-05-31,79.06999969482422,0.0,0.0,0.0,0.0
65,2011-06-01,77.08000183105469,0.0,0.0,0.0,0.0
66,2011-06-02,77.16000366210938,0.0,0.0,0.0,0.0
67,2011-06-03,76.25,0.0,0.0,0.0,0.0
68,2011-06-06,75.33999633789062,0.0,0.0,0.0,0.0
69,2011-06-07,74.86000061035156,0.0,0.0,0.0,0.0
70,2011-06-08,74.33000183105469,0.0,0.0,0.0,0.0
71,2011-06-09,75.01000213623047,0.0,0.0,0.0,0.0
72,2011-06-10,74.05999755859375,0.0,0.0,0.0,0.0
73,2011-06-13,74.29000091552734,0.0,0.0,0.0,0.0
74,2011-06-14,75.11000061035156,0.0,0.0,0.0,0.0
75,2011-06-15,73.83000183105469,0.0,0.0,0.0,0.0
76,2011-06-16,75.01000213623047,0.0,0.0,0.0,0.0
77,2011-06-17,75.51000213623047,0.0,0.0,0.0,0.0
78,2011-06-20,76.0999984741211,0.0,0.0,0.0,0.0
79,2011-06-21,76.48999786376953,0.0,0.0,0.0,0.0
80,2011-06-22,75.97000122070312,0.0,0.0,0.0,0.0
81,2011-06-23,75.61000061035156,0.0,0.0,0.0,0.0
82,2011-06-24,75.62000274658203,0.0,0.0,0.0,0.0
83,2011-06-27,75.62999725341797,0.0,0.0,0.0,0.0
84,2011-06-28,76.41999816894531,0.0,0.0,0.0,0.0
85,2011-06-29,77.02999877929688,0.0,0.0,0.0,0.0
86,2011-06-30,77.38999938964844,0.0,0.0,0.0,0.0
87,2011-07-01,78.08999633789062,0.0,0.0,0.0,0.0
88,2011-07-05,77.30999755859375,0.0,0.0,0.0,0.0
89,2011-07-06,76.5199966430664,0.0,0.0,0.0,0.0
90,2011-07-07,77.7699966430664,0.0,0.0,0.0,0.0
91,2011-07-08,76.9000015258789,0.0,0.0,0.0,0.0
92,2011-07-11,75.2699966430664,0.0,0.0,0.0,0.0
93,2011-07-12,75.77999877929688,0.0,0.0,0.0,0.0
94,2011-07-13,76.31999969482422,0.0,0.0,0.0,0.0
95,2011-07-14,76.0999984741211,0.0,0.0,0.0,0.0
96,2011-07-15,75.36000061035156,0.0,0.0,0.0,0.0
97,2011-07-18,75.11000061035156,0.0,0.0,0.0,0.0
