count,date,close,ma200,deviation,average,sigma
1,2011-03-01,71.02999877929688,0.0,0.0,0.0,0.0
2,2011-03-02,70.61000061035156,0.0,0.0,0.0,0.0
3,2011-03-03,71.91999816894531,0.0,0.0,0.0,0.0
4,2011-03-04,70.87999725341797,0.0,0.0,0.0,0.0
5,2011-03-07,70.79000091552734,0.0,0.0,0.0,0.0
6,2011-03-08,70.8499984741211,0.0,0.0,0.0,0.0
7,2011-03-09,72.5,0.0,0.0,0.0,0.0
8,2011-03-10,69.80000305175781,0.0,0.0,0.0,0.0
9,2011-03-11,68.76000213623047,0.0,0.0,0.0,0.0
10,2011-03-14,68.0999984741211,0.0,0.0,0.0,0.0
11,2011-03-15,68.12000274658203,0.0,0.0,0.0,0.0
12,2011-03-16,68.16999816894531,0.0,0.0,0.0,0.0
13,2011-03-17,68.1500015258789,0.0,0.0,0.0,0.0
14,2011-03-18,68.56999969482422,0.0,0.0,0.0,0.0
15,2011-03-21,69.80999755859375,0.0,0.0,0.0,0.0
16,2011-03-22,69.91000366210938,0.0,0.0,0.0,0.0
17,2011-03-23,69.9000015258789,0.0,0.0,0.0,0.0
18,2011-03-24,69.66000366210938,0.0,0.0,0.0,0.0
19,2011-03-25,70.02999877929688,0.0,0.0,0.0,0.0
20,2011-03-28,69.69999694824219,0.0,0.0,0.0,0.0
21,2011-03-29,69.5,0.0,0.0,0.0,0.0
22,2011-03-30,69.77999877929688,0.0,0.0,0.0,0.0
23,2011-03-31,70.95999908447266,0.0,0.0,0.0,0.0
24,2011-04-01,74.41000366210938,0.0,0.0,0.0,0.0
25,2011-04-04,74.68000030517578,0.0,0.0,0.0,0.0
26,2011-04-05,75.33999633789062,0.0,0.0,0.0,0.0
27,2011-04-06,76.86000061035156,0.0,0.0,0.0,0.0
28,2011-04-07,76.5199966430664,0.0,0.0,0.0,0.0
29,2011-04-08,76.69000244140625,0.0,0.0,0.0,0.0
30,2011-04-11,76.18000030517578,0.0,0.0,0.0,0.0
31,2011-04-12,75.38999938964844,0.0,0.0,0.0,0.0
32,2011-04-13,75.11000061035156,0.0,0.0,0.0,0.0
33,2011-04-14,74.37000274658203,0.0,0.0,0.0,0.0
34,2011-04-15,77.37999725341797,0.0,0.0,0.0,0.0
35,2011-04-18,77.29000091552734,0.0,0.0,0.0,0.0
36,2011-04-19,76.33000183105469,0.0,0.0,0.0,0.0
37,2011-04-20,76.26000213623047,0.0,0.0,0.0,0.0
38,2011-04-21,76.55000305175781,0.0,0.0,0.0,0.0
39,2011-04-25,77.38999938964844,0.0,0.0,0.0,0.0
40,2011-04-26,77.80000305175781,0.0,0.0,0.0,0.0
41,2011-04-27,78.16000366210938,0.0,0.0,0.0,0.0
42,2011-04-28,78.19000244140625,0.0,0.0,0.0,0.0
43,2011-04-29,80.9000015258789,0.0,0.0,0.0,0.0
44,2011-05-02,80.05000305175781,0.0,0.0,0.0,0.0
45,2011-05-03,79.88999938964844,0.0,0.0,0.0,0.0
46,2011-05-04,78.61000061035156,0.0,0.0,0.0,0.0
47,2011-05-05,77.19000244140625,0.0,0.0,0.0,0.0
48,2011-05-06,76.4000015258789,0.0,0.0,0.0,0.0
49,2011-05-09,77.47000122070312,0.0,0.0,0.0,0.0
50,2011-05-10,78.02999877929688,0.0,0.0,0.0,0.0
51,2011-05-11,78.16000366210938,0.0,0.0,0.0,0.0
52,2011-05-12,79.7300033569336,0.0,0.0,0.0,0.0
53,2011-05-13,77.75,0.0,0.0,0.0,0.0
54,2011-05-16,76.1500015258789,0.0,0.0,0.0,0.0
55,2011-05-17,75.56999969482422,0.0,0.0,0.0,0.0
56,2011-05-18,75.97000122070312,0.0,0.0,0.0,0.0
57,2011-05-19,76.26000213623047,0.0,0.0,0.0,0.0
58,2011-05-20,75.5,0.0,0.0,0.0,0.0
59,2011-05-23,77.44999694824219,0.0,0.0,0.0,0.0
60,2011-05-24,76.31999969482422,0.0,0.0,0.0,0.0
61,2011-05-25,76.6500015258789,0.0,0.0,0.0,0.0
62,2011-05-26,76.86000061035156,0.0,0.0,0.0,0.0
63,2011-05-27,78.16000366210938,0.0,0.0,0.0,0.0
64,2011-05-31,80.0,0.0,0.0,0.0,0.0
65,2011-06-01,75.9800033569336,0.0,0.0,0.0,0.0
66,2011-06-02,76.18000030517578,0.0,0.0,0.0,0.0
67,2011-06-03,75.55999755859375,0.0,0.0,0.0,0.0
68,2011-06-06,76.5199966430664,0.0,0.0,0.0,0.0
69,2011-06-07,76.80999755859375,0.0,0.0,0.0,0.0
70,2011-06-08,76.30999755859375,0.0,0.0,0.0,0.0
71,2011-06-09,77.29000091552734,0.0,0.0,0.0,0.0
72,2011-06-10,75.80999755859375,0.0,0.0,0.0,0.0
73,2011-06-13,75.75,0.0,0.0,0.0,0.0
74,2011-06-14,78.0199966430664,0.0,0.0,0.0,0.0
75,2011-06-15,78.0199966430664,0.0,0.0,0.0,0.0
76,2011-06-16,78.69000244140625,0.0,0.0,0.0,0.0
77,2011-06-17,76.70999908447266,0.0,0.0,0.0,0.0
78,2011-06-20,79.3499984741211,0.0,0.0,0.0,0.0
79,2011-06-21,80.51000213623047,0.0,0.0,0.0,0.0
80,2011-06-22,80.20999908447266,0.0,0.0,0.0,0.0
81,2011-06-23,80.06999969482422,0.0,0.0,0.0,0.0
82,2011-06-24,77.9800033569336,0.0,0.0,0.0,0.0
83,2011-06-27,79.52999877929688,0.0,0.0,0.0,0.0
84,2011-06-28,80.70999908447266,0.0,0.0,0.0,0.0
85,2011-06-29,80.95999908447266,0.0,0.0,0.0,0.0
86,2011-06-30,84.47000122070312,0.0,0.0,0.0,0.0
87,2011-07-01,86.05999755859375,0.0,0.0,0.0,0.0
