count,date,close,ma200,deviation,average,sigma
1,2011-03-01,3.3297576904296875,0.0,0.0,0.0,0.0
2,2011-03-02,3.2682228088378906,0.0,0.0,0.0,0.0
3,2011-03-03,3.309246301651001,0.0,0.0,0.0,0.0
4,2011-03-04,3.3263394832611084,0.0,0.0,0.0,0.0
5,2011-03-07,3.3571066856384277,0.0,0.0,0.0,0.0
6,2011-03-08,3.3571066856384277,0.0,0.0,0.0,0.0
7,2011-03-09,3.3536882400512695,0.0,0.0,0.0,0.0
8,2011-03-10,3.3707823753356934,0.0,0.0,0.0,0.0
9,2011-03-11,3.3502697944641113,0.0,0.0,0.0,0.0
10,2011-03-14,3.3297576904296875,0.0,0.0,0.0,0.0
11,2011-03-15,3.275059938430786,0.0,0.0,0.0,0.0
12,2011-03-16,3.240873336791992,0.0,0.0,0.0,0.0
13,2011-03-17,3.2203614711761475,0.0,0.0,0.0,0.0
14,2011-03-18,3.384456157684326,0.0,0.0,0.0,0.0
15,2011-03-21,3.5553886890411377,0.0,0.0,0.0,0.0
16,2011-03-22,3.6032490730285645,0.0,0.0,0.0,0.0
17,2011-03-23,3.569063186645508,0.0,0.0,0.0,0.0
18,2011-03-24,3.6169233322143555,0.0,0.0,0.0,0.0
19,2011-03-25,3.8152060508728027,0.0,0.0,0.0,0.0
20,2011-03-28,3.849391460418701,0.0,0.0,0.0,0.0
21,2011-03-29,3.842555284500122,0.0,0.0,0.0,0.0
22,2011-03-30,3.811786651611328,0.0,0.0,0.0,0.0
23,2011-03-31,3.798112630844116,0.0,0.0,0.0,0.0
24,2011-04-01,3.9519519805908203,0.0,0.0,0.0,0.0
25,2011-04-04,3.9519519805908203,0.0,0.0,0.0,0.0
26,2011-04-05,3.924602746963501,0.0,0.0,0.0,0.0
27,2011-04-06,3.8972530364990234,0.0,0.0,0.0,0.0
28,2011-04-07,3.9040894508361816,0.0,0.0,0.0,0.0
29,2011-04-08,3.9109272956848145,0.0,0.0,0.0,0.0
30,2011-04-11,3.9109272956848145,0.0,0.0,0.0,0.0
31,2011-04-12,3.8869969844818115,0.0,0.0,0.0,0.0
32,2011-04-13,3.890416383743286,0.0,0.0,0.0,0.0
33,2011-04-14,3.8767411708831787,0.0,0.0,0.0,0.0
34,2011-04-15,3.8767411708831787,0.0,0.0,0.0,0.0
35,2011-04-18,3.8562281131744385,0.0,0.0,0.0,0.0
36,2011-04-19,3.842555284500122,0.0,0.0,0.0,0.0
37,2011-04-20,3.8972530364990234,0.0,0.0,0.0,0.0
38,2011-04-21,3.9485323429107666,0.0,0.0,0.0,0.0
39,2011-04-26,4.05450963973999,0.0,0.0,0.0,0.0
40,2011-04-27,4.064765453338623,0.0,0.0,0.0,0.0
41,2011-04-28,4.088696002960205,0.0,0.0,0.0,0.0
42,2011-04-29,4.081859111785889,0.0,0.0,0.0,0.0
43,2011-05-02,4.133139610290527,0.0,0.0,0.0,0.0
44,2011-05-03,4.116045951843262,0.0,0.0,0.0,0.0
45,2011-05-04,4.170743465423584,0.0,0.0,0.0,0.0
46,2011-05-05,4.204930782318115,0.0,0.0,0.0,0.0
47,2011-05-06,4.198093414306641,0.0,0.0,0.0,0.0
48,2011-05-09,4.1023712158203125,0.0,0.0,0.0,0.0
49,2011-05-10,4.116045951843262,0.0,0.0,0.0,0.0
50,2011-05-11,4.19125509262085,0.0,0.0,0.0,0.0
51,2011-05-12,4.198093414306641,0.0,0.0,0.0,0.0
52,2011-05-13,4.1023712158203125,0.0,0.0,0.0,0.0
53,2011-05-16,4.129721164703369,0.0,0.0,0.0,0.0
54,2011-05-17,4.068183422088623,0.0,0.0,0.0,0.0
55,2011-05-18,4.136557579040527,0.0,0.0,0.0,0.0
56,2011-05-19,4.259629249572754,0.0,0.0,0.0,0.0
57,2011-05-20,4.440816402435303,0.0,0.0,0.0,0.0
58,2011-05-23,4.451072692871094,0.0,0.0,0.0,0.0
59,2011-05-24,4.43056058883667,0.0,0.0,0.0,0.0
60,2011-05-25,4.334839344024658,0.0,0.0,0.0,0.0
61,2011-05-26,4.36218786239624,0.0,0.0,0.0,0.0
62,2011-05-27,4.375862121582031,0.0,0.0,0.0,0.0
63,2011-05-30,4.307490348815918,0.0,0.0,0.0,0.0
64,2011-05-31,4.300651550292969,0.0,0.0,0.0,0.0
65,2011-06-01,4.19125509262085,0.0,0.0,0.0,0.0
66,2011-06-02,4.283559799194336,0.0,0.0,0.0,0.0
67,2011-06-03,4.273303031921387,0.0,0.0,0.0,0.0
68,2011-06-06,4.259629249572754,0.0,0.0,0.0,0.0
69,2011-06-07,4.228860855102539,0.0,0.0,0.0,0.0
70,2011-06-08,4.2322797775268555,0.0,0.0,0.0,0.0
71,2011-06-09,4.2254414558410645,0.0,0.0,0.0,0.0
72,2011-06-10,4.139976501464844,0.0,0.0,0.0,0.0
73,2011-06-13,4.150232791900635,0.0,0.0,0.0,0.0
74,2011-06-14,4.198093414306641,0.0,0.0,0.0,0.0
75,2011-06-15,4.136557579040527,0.0,0.0,0.0,0.0
76,2011-06-16,3.999812126159668,0.0,0.0,0.0,0.0
77,2011-06-17,4.136557579040527,0.0,0.0,0.0,0.0
78,2011-06-20,4.02032470703125,0.0,0.0,0.0,0.0
79,2011-06-21,3.835716724395752,0.0,0.0,0.0,0.0
80,2011-06-22,3.7776007652282715,0.0,0.0,0.0,0.0
81,2011-06-23,3.7878568172454834,0.0,0.0,0.0,0.0
82,2011-06-24,3.972463607788086,0.0,0.0,0.0,0.0
83,2011-06-27,3.9963924884796143,0.0,0.0,0.0,0.0
84,2011-06-28,3.958789348602295,0.0,0.0,0.0,0.0
85,2011-06-29,4.098952770233154,0.0,0.0,0.0,0.0
86,2011-06-30,4.184419631958008,0.0,0.0,0.0,0.0
87,2011-07-01,4.239116668701172,0.0,0.0,0.0,0.0
88,2011-07-04,4.239116668701172,0.0,0.0,0.0,0.0
89,2011-07-05,4.133139610290527,0.0,0.0,0.0,0.0
90,2011-07-06,4.040836334228516,0.0,0.0,0.0,0.0
91,2011-07-07,4.1023712158203125,0.0,0.0,0.0,0.0
92,2011-07-08,4.116045951843262,0.0,0.0,0.0,0.0
93,2011-07-11,3.931438446044922,0.0,0.0,0.0,0.0
94,2011-07-12,3.9382762908935547,0.0,0.0,0.0,0.0
95,2011-07-13,3.958789348602295,0.0,0.0,0.0,0.0
96,2011-07-14,3.924602746963501,0.0,0.0,0.0,0.0
97,2011-07-15,3.931438446044922,0.0,0.0,0.0,0.0
98,2011-07-18,3.8596479892730713,0.0,0.0,0.0,0.0
99,2011-07-19,4.023742198944092,0.0,0.0,0.0,0.0
100,2011-07-20,4.075023174285889,0.0,0.0,0.0,0.0
101,2011-07-21,4.150232791900635,0.0,0.0,0.0,0.0
102,2011-07-22,4.136557579040527,0.0,0.0,0.0,0.0
103,2011-07-25,4.129721164703369,0.0,0.0,0.0,0.0
104,2011-07-26,4.136557579040527,0.0,0.0,0.0,0.0
105,2011-07-27,4.09553337097168,0.0,0.0,0.0,0.0
106,2011-07-28,4.150232791900635,0.0,0.0,0.0,0.0
107,2011-07-29,4.136557579040527,0.0,0.0,0.0,0.0
108,2011-08-01,4.129721164703369,0.0,0.0,0.0,0.0
109,2011-08-02,3.965625762939453,0.0,0.0,0.0,0.0
110,2011-08-03,3.924602746963501,0.0,0.0,0.0,0.0
111,2011-08-04,3.863067388534546,0.0,0.0,0.0,0.0
112,2011-08-05,3.8288795948028564,0.0,0.0,0.0,0.0
113,2011-08-08,3.8288795948028564,0.0,0.0,0.0,0.0
114,2011-08-09,3.8288795948028564,0.0,0.0,0.0,0.0
115,2011-08-10,3.8288795948028564,0.0,0.0,0.0,0.0
116,2011-08-11,3.8288795948028564,0.0,0.0,0.0,0.0
117,2011-08-12,3.8562281131744385,0.0,0.0,0.0,0.0
118,2011-08-15,4.02032470703125,0.0,0.0,0.0,0.0
119,2011-08-16,3.965625762939453,0.0,0.0,0.0,0.0
120,2011-08-17,3.924602746963501,0.0,0.0,0.0,0.0
121,2011-08-18,3.869903802871704,0.0,0.0,0.0,0.0
122,2011-08-19,3.845973253250122,0.0,0.0,0.0,0.0
123,2011-08-22,3.8528106212615967,0.0,0.0,0.0,0.0
124,2011-08-23,3.8528106212615967,0.0,0.0,0.0,0.0
125,2011-08-24,3.8562281131744385,0.0,0.0,0.0,0.0
126,2011-08-25,3.931438446044922,0.0,0.0,0.0,0.0
127,2011-08-26,3.931438446044922,0.0,0.0,0.0,0.0
128,2011-08-29,3.9382762908935547,0.0,0.0,0.0,0.0
129,2011-08-30,3.965625762939453,0.0,0.0,0.0,0.0
130,2011-08-31,3.965625762939453,0.0,0.0,0.0,0.0
131,2011-09-01,4.133139610290527,0.0,0.0,0.0,0.0
132,2011-09-02,4.051090717315674,0.0,0.0,0.0,0.0
133,2011-09-05,3.8835785388946533,0.0,0.0,0.0,0.0
134,2011-09-06,3.835716724395752,0.0,0.0,0.0,0.0
135,2011-09-07,3.8288795948028564,0.0,0.0,0.0,0.0
136,2011-09-08,3.8288795948028564,0.0,0.0,0.0,0.0
137,2011-09-09,3.8288795948028564,0.0,0.0,0.0,0.0
138,2011-09-12,3.8288795948028564,0.0,0.0,0.0,0.0
139,2011-09-13,3.8288795948028564,0.0,0.0,0.0,0.0
140,2011-09-14,3.8288795948028564,0.0,0.0,0.0,0.0
141,2011-09-15,3.91776442527771,0.0,0.0,0.0,0.0
142,2011-09-16,3.873321771621704,0.0,0.0,0.0,0.0
