count,date,close,ma200,deviation,average,sigma
1,2011-03-01,51.2380256652832,0.0,0.0,0.0,0.0
2,2011-03-02,51.154972076416016,0.0,0.0,0.0,0.0
3,2011-03-03,51.970428466796875,0.0,0.0,0.0,0.0
4,2011-03-04,51.63821792602539,0.0,0.0,0.0,0.0
5,2011-03-07,51.27579116821289,0.0,0.0,0.0,0.0
6,2011-03-08,51.509857177734375,0.0,0.0,0.0,0.0
7,2011-03-09,51.4418830871582,0.0,0.0,0.0,0.0
8,2011-03-10,51.1776237487793,0.0,0.0,0.0,0.0
9,2011-03-11,51.40413284301758,0.0,0.0,0.0,0.0
10,2011-03-14,51.05681610107422,0.0,0.0,0.0,0.0
11,2011-03-15,51.109676361083984,0.0,0.0,0.0,0.0
12,2011-03-16,51.04925537109375,0.0,0.0,0.0,0.0
13,2011-03-17,51.2984504699707,0.0,0.0,0.0,0.0
14,2011-03-18,51.955318450927734,0.0,0.0,0.0,0.0
15,2011-03-21,52.5291633605957,0.0,0.0,0.0,0.0
16,2011-03-22,52.2120475769043,0.0,0.0,0.0,0.0
17,2011-03-23,51.97797775268555,0.0,0.0,0.0,0.0
18,2011-03-24,52.58957290649414,0.0,0.0,0.0,0.0
19,2011-03-25,52.46122360229492,0.0,0.0,0.0,0.0
20,2011-03-28,52.61223602294922,0.0,0.0,0.0,0.0
21,2011-03-29,52.853843688964844,0.0,0.0,0.0,0.0
22,2011-03-30,52.876495361328125,0.0,0.0,0.0,0.0
23,2011-03-31,52.90669250488281,0.0,0.0,0.0,0.0
24,2011-04-01,53.50320053100586,0.0,0.0,0.0,0.0
25,2011-04-04,53.31443786621094,0.0,0.0,0.0,0.0
26,2011-04-05,52.61977005004883,0.0,0.0,0.0,0.0
27,2011-04-06,53.14832305908203,0.0,0.0,0.0,0.0
28,2011-04-07,52.9821891784668,0.0,0.0,0.0,0.0
29,2011-04-08,52.415924072265625,0.0,0.0,0.0,0.0
30,2011-04-11,52.80855178833008,0.0,0.0,0.0,0.0
31,2011-04-12,52.959571838378906,0.0,0.0,0.0,0.0
32,2011-04-13,52.415924072265625,0.0,0.0,0.0,0.0
33,2011-04-14,52.582035064697266,0.0,0.0,0.0,0.0
34,2011-04-15,52.582035064697266,0.0,0.0,0.0,0.0
35,2011-04-18,52.27246856689453,0.0,0.0,0.0,0.0
36,2011-04-19,51.94023513793945,0.0,0.0,0.0,0.0
37,2011-04-20,52.302650451660156,0.0,0.0,0.0,0.0
38,2011-04-21,52.49142837524414,0.0,0.0,0.0,0.0
39,2011-04-25,52.164161682128906,0.0,0.0,0.0,0.0
40,2011-04-26,52.179378509521484,0.0,0.0,0.0,0.0
41,2011-04-27,52.689308166503906,0.0,0.0,0.0,0.0
42,2011-04-28,53.11549377441406,0.0,0.0,0.0,0.0
43,2011-04-29,53.01656723022461,0.0,0.0,0.0,0.0
44,2011-05-02,53.267704010009766,0.0,0.0,0.0,0.0
45,2011-05-03,51.349796295166016,0.0,0.0,0.0,0.0
46,2011-05-04,51.66945266723633,0.0,0.0,0.0,0.0
47,2011-05-05,52.088050842285156,0.0,0.0,0.0,0.0
48,2011-05-06,52.23265838623047,0.0,0.0,0.0,0.0
49,2011-05-09,52.86434555053711,0.0,0.0,0.0,0.0
50,2011-05-10,52.910011291503906,0.0,0.0,0.0,0.0
51,2011-05-11,52.99373245239258,0.0,0.0,0.0,0.0
52,2011-05-12,53.907020568847656,0.0,0.0,0.0,0.0
53,2011-05-13,53.99074172973633,0.0,0.0,0.0,0.0
54,2011-05-16,53.8613395690918,0.0,0.0,0.0,0.0
55,2011-05-17,53.83091354370117,0.0,0.0,0.0,0.0
56,2011-05-18,53.54170227050781,0.0,0.0,0.0,0.0
57,2011-05-19,53.70914077758789,0.0,0.0,0.0,0.0
58,2011-05-20,53.237274169921875,0.0,0.0,0.0,0.0
59,2011-05-23,53.374271392822266,0.0,0.0,0.0,0.0
60,2011-05-24,53.54170227050781,0.0,0.0,0.0,0.0
61,2011-05-25,53.05461502075195,0.0,0.0,0.0,0.0
62,2011-05-26,52.84150695800781,0.0,0.0,0.0,0.0
63,2011-05-27,52.73496627807617,0.0,0.0,0.0,0.0
64,2011-05-31,53.6406364440918,0.0,0.0,0.0,0.0
65,2011-06-01,52.77302169799805,0.0,0.0,0.0,0.0
66,2011-06-02,52.209808349609375,0.0,0.0,0.0,0.0
67,2011-06-03,51.357418060302734,0.0,0.0,0.0,0.0
68,2011-06-06,51.19758987426758,0.0,0.0,0.0,0.0
69,2011-06-07,51.27369689941406,0.0,0.0,0.0,0.0
70,2011-06-08,50.870330810546875,0.0,0.0,0.0,0.0
71,2011-06-09,51.06820297241211,0.0,0.0,0.0,0.0
72,2011-06-10,50.70289611816406,0.0,0.0,0.0,0.0
73,2011-06-13,50.80943298339844,0.0,0.0,0.0,0.0
74,2011-06-14,51.022552490234375,0.0,0.0,0.0,0.0
75,2011-06-15,50.45934295654297,0.0,0.0,0.0,0.0
76,2011-06-16,50.847496032714844,0.0,0.0,0.0,0.0
77,2011-06-17,51.403076171875,0.0,0.0,0.0,0.0
78,2011-06-20,51.64662170410156,0.0,0.0,0.0,0.0
79,2011-06-21,51.58573913574219,0.0,0.0,0.0,0.0
80,2011-06-22,51.31935501098633,0.0,0.0,0.0,0.0
81,2011-06-23,51.16714859008789,0.0,0.0,0.0,0.0
82,2011-06-24,50.451725006103516,0.0,0.0,0.0,0.0
83,2011-06-27,50.42129898071289,0.0,0.0,0.0,0.0
84,2011-06-28,50.6572265625,0.0,0.0,0.0,0.0
85,2011-06-29,51.296531677246094,0.0,0.0,0.0,0.0
86,2011-06-30,51.32698440551758,0.0,0.0,0.0,0.0
87,2011-07-01,51.95866012573242,0.0,0.0,0.0,0.0
88,2011-07-05,51.7303466796875,0.0,0.0,0.0,0.0
89,2011-07-06,51.890174865722656,0.0,0.0,0.0,0.0
90,2011-07-07,52.02716827392578,0.0,0.0,0.0,0.0
91,2011-07-08,51.84450912475586,0.0,0.0,0.0,0.0
92,2011-07-11,53.313385009765625,0.0,0.0,0.0,0.0
93,2011-07-12,53.38188934326172,0.0,0.0,0.0,0.0
94,2011-07-13,52.50664138793945,0.0,0.0,0.0,0.0
95,2011-07-14,52.08043670654297,0.0,0.0,0.0,0.0
96,2011-07-15,56.73822784423828,0.0,0.0,0.0,0.0
97,2011-07-18,55.589012145996094,0.0,0.0,0.0,0.0
98,2011-07-19,55.23128890991211,0.0,0.0,0.0,0.0
99,2011-07-20,56.578392028808594,0.0,0.0,0.0,0.0
100,2011-07-21,56.487064361572266,0.0,0.0,0.0,0.0
101,2011-07-22,56.5936164855957,0.0,0.0,0.0,0.0
102,2011-07-25,55.772647857666016,0.0,0.0,0.0,0.0
103,2011-07-26,56.240692138671875,0.0,0.0,0.0,0.0
104,2011-07-27,56.49388122558594,0.0,0.0,0.0,0.0
105,2011-07-28,55.772647857666016,0.0,0.0,0.0,0.0
106,2011-07-29,54.928646087646484,0.0,0.0,0.0,0.0
107,2011-08-01,54.56803512573242,0.0,0.0,0.0,0.0
108,2011-08-02,53.93119812011719,0.0,0.0,0.0,0.0
109,2011-08-03,52.84934997558594,0.0,0.0,0.0,0.0
110,2011-08-04,49.73426055908203,0.0,0.0,0.0,0.0
111,2011-08-05,51.54500961303711,0.0,0.0,0.0,0.0
112,2011-08-08,49.166481018066406,0.0,0.0,0.0,0.0
113,2011-08-09,51.560340881347656,0.0,0.0,0.0,0.0
114,2011-08-10,50.08719253540039,0.0,0.0,0.0,0.0
115,2011-08-11,51.98233413696289,0.0,0.0,0.0,0.0
116,2011-08-12,51.90561294555664,0.0,0.0,0.0,0.0
117,2011-08-15,53.670326232910156,0.0,0.0,0.0,0.0
118,2011-08-16,52.933753967285156,0.0,0.0,0.0,0.0
119,2011-08-17,51.29180908203125,0.0,0.0,0.0,0.0
120,2011-08-18,49.197166442871094,0.0,0.0,0.0,0.0
121,2011-08-19,49.105098724365234,0.0,0.0,0.0,0.0
122,2011-08-22,49.5731315612793,0.0,0.0,0.0,0.0
123,2011-08-23,50.46314239501953,0.0,0.0,0.0,0.0
124,2011-08-24,50.685665130615234,0.0,0.0,0.0,0.0
125,2011-08-25,50.570579528808594,0.0,0.0,0.0,0.0
126,2011-08-26,51.514320373535156,0.0,0.0,0.0,0.0
127,2011-08-29,52.65753936767578,0.0,0.0,0.0,0.0
128,2011-08-30,54.107669830322266,0.0,0.0,0.0,0.0
129,2011-08-31,53.478519439697266,0.0,0.0,0.0,0.0
130,2011-09-01,52.94911193847656,0.0,0.0,0.0,0.0
131,2011-09-02,52.62683868408203,0.0,0.0,0.0,0.0
132,2011-09-06,52.534786224365234,0.0,0.0,0.0,0.0
133,2011-09-07,53.47083282470703,0.0,0.0,0.0,0.0
134,2011-09-08,52.872379302978516,0.0,0.0,0.0,0.0
135,2011-09-09,51.775184631347656,0.0,0.0,0.0,0.0
136,2011-09-12,51.98233413696289,0.0,0.0,0.0,0.0
137,2011-09-13,52.289268493652344,0.0,0.0,0.0,0.0
138,2011-09-14,52.458030700683594,0.0,0.0,0.0,0.0
139,2011-09-15,52.71891403198242,0.0,0.0,0.0,0.0
140,2011-09-16,53.30204391479492,0.0,0.0,0.0,0.0
141,2011-09-19,52.81098556518555,0.0,0.0,0.0,0.0
142,2011-09-20,52.75729751586914,0.0,0.0,0.0,0.0
143,2011-09-21,51.2150764465332,0.0,0.0,0.0,0.0
144,2011-09-22,50.7393684387207,0.0,0.0,0.0,0.0
145,2011-09-23,53.24833679199219,0.0,0.0,0.0,0.0
146,2011-09-26,50.97722625732422,0.0,0.0,0.0,0.0
147,2011-09-27,51.690773010253906,0.0,0.0,0.0,0.0
148,2011-09-28,50.793087005615234,0.0,0.0,0.0,0.0
149,2011-09-29,51.33015441894531,0.0,0.0,0.0,0.0
150,2011-09-30,50.89282989501953,0.0,0.0,0.0,0.0
151,2011-10-03,49.52709197998047,0.0,0.0,0.0,0.0
152,2011-10-04,50.0565071105957,0.0,0.0,0.0,0.0
153,2011-10-05,50.501522064208984,0.0,0.0,0.0,0.0
154,2011-10-06,51.690773010253906,0.0,0.0,0.0,0.0
155,2011-10-07,51.04627990722656,0.0,0.0,0.0,0.0
156,2011-10-10,51.614051818847656,0.0,0.0,0.0,0.0
157,2011-10-11,51.5296516418457,0.0,0.0,0.0,0.0
158,2011-10-12,51.261112213134766,0.0,0.0,0.0,0.0
159,2011-10-13,51.184391021728516,0.0,0.0,0.0,0.0
160,2011-10-14,52.25088119506836,0.0,0.0,0.0,0.0
161,2011-10-17,51.560340881347656,0.0,0.0,0.0,0.0
162,2011-10-18,52.06673049926758,0.0,0.0,0.0,0.0
163,2011-10-19,51.93630599975586,0.0,0.0,0.0,0.0
164,2011-10-20,52.41202163696289,0.0,0.0,0.0,0.0
165,2011-10-21,53.371089935302734,0.0,0.0,0.0,0.0
166,2011-10-24,52.47332763671875,0.0,0.0,0.0,0.0
167,2011-10-25,52.125064849853516,0.0,0.0,0.0,0.0
168,2011-10-26,53.11570358276367,0.0,0.0,0.0,0.0
169,2011-10-27,52.186973571777344,0.0,0.0,0.0,0.0
170,2011-10-28,51.25822830200195,0.0,0.0,0.0,0.0
171,2011-10-31,51.807735443115234,0.0,0.0,0.0,0.0
172,2011-11-01,50.97187042236328,0.0,0.0,0.0,0.0
173,2011-11-02,50.30629348754883,0.0,0.0,0.0,0.0
174,2011-11-03,49.50912857055664,0.0,0.0,0.0,0.0
175,2011-11-04,50.30629348754883,0.0,0.0,0.0,0.0
176,2011-11-07,50.92544174194336,0.0,0.0,0.0,0.0
177,2011-11-08,50.80160903930664,0.0,0.0,0.0,0.0
178,2011-11-09,49.84967041015625,0.0,0.0,0.0,0.0
179,2011-11-10,50.59263610839844,0.0,0.0,0.0,0.0
180,2011-11-11,50.793853759765625,0.0,0.0,0.0,0.0
181,2011-11-14,50.98734664916992,0.0,0.0,0.0,0.0
182,2011-11-15,50.30629348754883,0.0,0.0,0.0,0.0
183,2011-11-16,50.24436569213867,0.0,0.0,0.0,0.0
184,2011-11-17,50.27532958984375,0.0,0.0,0.0,0.0
185,2011-11-18,50.05086898803711,0.0,0.0,0.0,0.0
186,2011-11-21,49.64842987060547,0.0,0.0,0.0,0.0
187,2011-11-22,49.725830078125,0.0,0.0,0.0,0.0
188,2011-11-23,49.30789566040039,0.0,0.0,0.0,0.0
189,2011-11-25,49.50912857055664,0.0,0.0,0.0,0.0
190,2011-11-28,49.988956451416016,0.0,0.0,0.0,0.0
191,2011-11-29,50.30629348754883,0.0,0.0,0.0,0.0
192,2011-11-30,50.27532958984375,0.0,0.0,0.0,0.0
193,2011-12-01,50.236637115478516,0.0,0.0,0.0,0.0
194,2011-12-02,50.468814849853516,0.0,0.0,0.0,0.0
195,2011-12-05,50.375938415527344,0.0,0.0,0.0,0.0
196,2011-12-06,50.77064895629883,0.0,0.0,0.0,0.0
197,2011-12-07,50.69325637817383,0.0,0.0,0.0,0.0
198,2011-12-08,50.259857177734375,0.0,0.0,0.0,0.0
199,2011-12-09,50.32949447631836,0.0,0.0,0.0,0.0
200,2011-12-12,50.29854202270508,51.992884998321536,0.9674120223243785,0.9674120223243785,0.0
201,2011-12-13,50.05862045288086,51.98698797225952,0.9629067273447801,0.9651593748345793,0.0022526474897991977
202,2011-12-14,50.2830696105957,51.98262845993042,0.9673052537032678,0.9658746677908088,0.002099103420192097
203,2011-12-15,50.5152473449707,51.97535255432129,0.9719077382337219,0.9673829354015371,0.003182654541921339
204,2011-12-16,50.30629348754883,51.9686929321289,0.9680115209602987,0.9675086525132894,0.002857735312326776
205,2011-12-19,50.29081726074219,51.963768062591555,0.9678054370530971,0.9675581166032573,0.0026110871446738994
206,2011-12-20,50.62358856201172,51.95933671951294,0.974292432470571,0.9685201617271593,0.0033759432739029712
207,2011-12-21,50.69325637817383,51.95559358596802,0.97570353602629,0.9694180835145506,0.003951735519861972
208,2011-12-22,51.2118034362793,51.95576448440552,0.9856808757313248,0.9712250604275255,0.00632474531381182
209,2011-12-23,51.53684616088867,51.95642805099487,0.9919243507329952,0.9732949894580726,0.008635022795548147
210,2011-12-27,51.707122802734375,51.95967958450317,0.995139369915512,0.9752808422269307,0.01035476798805234
211,2011-12-28,51.413021087646484,51.96119630813599,0.9894502963858114,0.976461630073504,0.01065940794497036
212,2011-12-29,51.815467834472656,51.96502737045288,0.9971219194225757,0.9780508831003557,0.01162718585388864
213,2011-12-30,51.51363754272461,51.96610330581665,0.9912930596233218,0.9789967528519962,0.011711772850725043
214,2012-01-03,52.256622314453125,51.967609825134275,1.0055613966139938,0.9807677291027961,0.013112217385034739
215,2012-01-04,51.93156433105469,51.96462182998657,0.9993638460597282,0.9819299864126044,0.01347023516010106
216,2012-01-05,52.00121307373047,51.963567657470705,1.0007244578837988,0.9830355435579686,0.013796012978922112
217,2012-01-06,51.97800064086914,51.96356777191162,1.0002777497692397,0.9839934439030391,0.013976939181102769
218,2012-01-09,52.14826202392578,51.96136121749878,1.003596918980715,0.9850252057492326,0.014291066471904616
219,2012-01-10,52.5971565246582,51.96204088211059,1.012222684709181,0.9863850796972299,0.015137989886163092
220,2012-01-11,52.573944091796875,51.96184942245483,1.01177969368191,0.9875943470298341,0.015731909184212734
221,2012-01-12,52.914451599121094,51.96215246200561,1.0183267838608456,0.988991275976698,0.01665001220466638
222,2012-01-13,52.65132522583008,51.96102661132812,1.013284930254851,0.9900475218148784,0.017020991525942553
223,2012-01-17,53.34788513183594,51.96323257446289,1.026646774820809,0.9915724906901257,0.018196975603796035
224,2012-01-18,53.67294692993164,51.96408130645752,1.0328855159277446,0.9932250116996305,0.01958122929656493
225,2012-01-19,54.36173629760742,51.969317798614505,1.0460352107807869,0.9952561732027518,0.0217213689563295
226,2012-01-20,54.16824722290039,51.97706018447876,1.0421568097665508,0.996993233816226,0.023082352618019178
