count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
1,2011-03-07,2.034393310546875,0.0,0.0,0.0,0.0,2.034393310546875,0.0,0.0,0.0,0.0,0.0
2,2011-03-08,2.027329206466675,0.0,0.0,0.0,0.0,2.027329206466675,0.0,0.0,0.0,0.0,0.0
3,2011-03-09,2.0379254817962646,0.0,0.0,0.0,0.0,2.0379254817962646,0.0,0.0,0.0,0.0,0.0
4,2011-03-10,2.027329206466675,0.0,0.0,0.0,0.0,2.027329206466675,0.0,0.0,0.0,0.0,0.0
5,2011-03-11,1.995542287826538,0.0,0.0,0.0,0.0,1.995542287826538,0.0,0.0,0.0,0.0,0.0
6,2011-03-14,1.9531593322753906,0.0,0.0,0.0,0.0,1.9531593322753906,0.0,0.0,0.0,0.0,0.0
7,2011-03-15,1.9143073558807373,0.0,0.0,0.0,0.0,1.9143073558807373,0.0,0.0,0.0,0.0,0.0
8,2011-03-16,1.8860520124435425,0.0,0.0,0.0,0.0,1.8860520124435425,0.0,0.0,0.0,0.0,0.0
9,2011-03-17,1.8966476917266846,0.0,0.0,0.0,0.0,1.8966476917266846,0.0,0.0,0.0,0.0,0.0
10,2011-03-18,1.9814143180847168,0.0,0.0,0.0,0.0,1.9814143180847168,0.0,0.0,0.0,0.0,0.0
11,2011-03-21,1.9778817892074585,0.0,0.0,0.0,0.0,1.9778817892074585,0.0,0.0,0.0,0.0,0.0
12,2011-03-22,1.9778817892074585,0.0,0.0,0.0,0.0,1.9778817892074585,0.0,0.0,0.0,0.0,0.0
13,2011-03-23,1.9637545347213745,0.0,0.0,0.0,0.0,1.9637545347213745,0.0,0.0,0.0,0.0,0.0
14,2011-03-24,1.9849456548690796,0.0,0.0,0.0,0.0,1.9849456548690796,0.0,0.0,0.0,0.0,0.0
15,2011-03-25,1.9814143180847168,0.0,0.0,0.0,0.0,1.9814143180847168,0.0,0.0,0.0,0.0,0.0
16,2011-03-28,1.9814143180847168,0.0,0.0,0.0,0.0,1.9814143180847168,0.0,0.0,0.0,0.0,0.0
17,2011-03-29,1.9778817892074585,0.0,0.0,0.0,0.0,1.9778817892074585,0.0,0.0,0.0,0.0,0.0
18,2011-03-30,2.027329206466675,0.0,0.0,0.0,0.0,2.027329206466675,0.0,0.0,0.0,0.0,0.0
19,2011-03-31,2.0061378479003906,0.0,0.0,0.0,0.0,2.0061378479003906,0.0,0.0,0.0,0.0,0.0
20,2011-04-01,1.9566911458969116,0.0,0.0,0.0,0.0,1.9566911458969116,0.0,0.0,0.0,0.0,0.0
21,2011-04-04,1.9672861099243164,0.0,0.0,0.0,0.0,1.9672861099243164,0.0,0.0,0.0,0.0,0.0
22,2011-04-05,1.9778817892074585,0.0,0.0,0.0,0.0,1.9778817892074585,0.0,0.0,0.0,0.0,0.0
23,2011-04-06,2.0237972736358643,0.0,0.0,0.0,0.0,2.0237972736358643,0.0,0.0,0.0,0.0,0.0
24,2011-04-07,1.9708181619644165,0.0,0.0,0.0,0.0,1.9708181619644165,0.0,0.0,0.0,0.0,0.0
25,2011-04-08,1.9602227210998535,0.0,0.0,0.0,0.0,1.9602227210998535,0.0,0.0,0.0,0.0,0.0
26,2011-04-11,1.9566911458969116,0.0,0.0,0.0,0.0,1.9566911458969116,0.0,0.0,0.0,0.0,0.0
27,2011-04-12,1.921371340751648,0.0,0.0,0.0,0.0,1.921371340751648,0.0,0.0,0.0,0.0,0.0
28,2011-04-13,1.8931162357330322,0.0,0.0,0.0,0.0,1.8931162357330322,0.0,0.0,0.0,0.0,0.0
29,2011-04-14,1.9178394079208374,0.0,0.0,0.0,0.0,1.9178394079208374,0.0,0.0,0.0,0.0,0.0
30,2011-04-15,1.9037115573883057,0.0,0.0,0.0,0.0,1.9037115573883057,0.0,0.0,0.0,0.0,0.0
31,2011-04-18,1.8295412063598633,0.0,0.0,0.0,0.0,1.8295412063598633,0.0,0.0,0.0,0.0,0.0
32,2011-04-19,1.8366049528121948,0.0,0.0,0.0,0.0,1.8366049528121948,0.0,0.0,0.0,0.0,0.0
33,2011-04-20,1.9001799821853638,0.0,0.0,0.0,0.0,1.9001799821853638,0.0,0.0,0.0,0.0,0.0
34,2011-04-21,1.8648607730865479,0.0,0.0,0.0,0.0,1.8648607730865479,0.0,0.0,0.0,0.0,0.0
35,2011-04-26,1.8860520124435425,0.0,0.0,0.0,0.0,1.8860520124435425,0.0,0.0,0.0,0.0,0.0
