count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
1,2011-03-07,11.359270095825195,0.0,0.0,0.0,0.0,11.359270095825195,0.0,0.0,0.0,0.0,0.0
2,2011-03-08,11.41917610168457,0.0,0.0,0.0,0.0,11.41917610168457,0.0,0.0,0.0,0.0,0.0
3,2011-03-09,11.434151649475098,0.0,0.0,0.0,0.0,11.434151649475098,0.0,0.0,0.0,0.0,0.0
4,2011-03-10,11.359270095825195,0.0,0.0,0.0,0.0,11.359270095825195,0.0,0.0,0.0,0.0,0.0
5,2011-03-11,11.097190856933594,0.0,0.0,0.0,0.0,11.097190856933594,0.0,0.0,0.0,0.0,0.0
6,2011-03-14,11.029799461364746,0.0,0.0,0.0,0.0,11.029799461364746,0.0,0.0,0.0,0.0,0.0
7,2011-03-15,10.775209426879883,0.0,0.0,0.0,0.0,10.775209426879883,0.0,0.0,0.0,0.0,0.0
8,2011-03-16,10.700325965881348,0.0,0.0,0.0,0.0,10.700325965881348,0.0,0.0,0.0,0.0,0.0
9,2011-03-17,10.895017623901367,0.0,0.0,0.0,0.0,10.895017623901367,0.0,0.0,0.0,0.0,0.0
10,2011-03-18,11.172069549560547,0.0,0.0,0.0,0.0,11.172069549560547,0.0,0.0,0.0,0.0,0.0
11,2011-03-21,11.583908081054688,0.0,0.0,0.0,0.0,11.583908081054688,0.0,0.0,0.0,0.0,0.0
12,2011-03-22,11.643815994262695,0.0,0.0,0.0,0.0,11.643815994262695,0.0,0.0,0.0,0.0,0.0
13,2011-03-23,11.673763275146484,0.0,0.0,0.0,0.0,11.673763275146484,0.0,0.0,0.0,0.0,0.0
14,2011-03-24,11.658787727355957,0.0,0.0,0.0,0.0,11.658787727355957,0.0,0.0,0.0,0.0,0.0
15,2011-03-25,11.860966682434082,0.0,0.0,0.0,0.0,11.860966682434082,0.0,0.0,0.0,0.0,0.0
16,2011-03-28,11.778596878051758,0.0,0.0,0.0,0.0,11.778596878051758,0.0,0.0,0.0,0.0,0.0
17,2011-03-29,11.651302337646484,0.0,0.0,0.0,0.0,11.651302337646484,0.0,0.0,0.0,0.0,0.0
18,2011-03-30,11.688739776611328,0.0,0.0,0.0,0.0,11.688739776611328,0.0,0.0,0.0,0.0,0.0
19,2011-03-31,11.666276931762695,0.0,0.0,0.0,0.0,11.666276931762695,0.0,0.0,0.0,0.0,0.0
20,2011-04-01,11.935846328735352,0.0,0.0,0.0,0.0,11.935846328735352,0.0,0.0,0.0,0.0,0.0
21,2011-04-04,11.935846328735352,0.0,0.0,0.0,0.0,11.935846328735352,0.0,0.0,0.0,0.0,0.0
22,2011-04-05,12.010725975036621,0.0,0.0,0.0,0.0,12.010725975036621,0.0,0.0,0.0,0.0,0.0
23,2011-04-06,12.265318870544434,0.0,0.0,0.0,0.0,12.265318870544434,0.0,0.0,0.0,0.0,0.0
24,2011-04-07,12.250341415405273,0.0,0.0,0.0,0.0,12.250341415405273,0.0,0.0,0.0,0.0,0.0
25,2011-04-08,12.332709312438965,0.0,0.0,0.0,0.0,12.332709312438965,0.0,0.0,0.0,0.0,0.0
26,2011-04-11,12.197924613952637,0.0,0.0,0.0,0.0,12.197924613952637,0.0,0.0,0.0,0.0,0.0
27,2011-04-12,12.167970657348633,0.0,0.0,0.0,0.0,12.167970657348633,0.0,0.0,0.0,0.0,0.0
28,2011-04-13,12.35517406463623,0.0,0.0,0.0,0.0,12.35517406463623,0.0,0.0,0.0,0.0,0.0
29,2011-04-14,12.205415725708008,0.0,0.0,0.0,0.0,12.205415725708008,0.0,0.0,0.0,0.0,0.0
30,2011-04-15,11.943331718444824,0.0,0.0,0.0,0.0,11.943331718444824,0.0,0.0,0.0,0.0,0.0
31,2011-04-18,11.606376647949219,0.0,0.0,0.0,0.0,11.606376647949219,0.0,0.0,0.0,0.0,0.0
32,2011-04-19,11.831009864807129,0.0,0.0,0.0,0.0,11.831009864807129,0.0,0.0,0.0,0.0,0.0
33,2011-04-20,12.018211364746094,0.0,0.0,0.0,0.0,12.018211364746094,0.0,0.0,0.0,0.0,0.0
34,2011-04-21,12.085606575012207,0.0,0.0,0.0,0.0,12.085606575012207,0.0,0.0,0.0,0.0,0.0
35,2011-04-26,12.400101661682129,0.0,0.0,0.0,0.0,12.400101661682129,0.0,0.0,0.0,0.0,0.0
36,2011-04-27,12.430051803588867,0.0,0.0,0.0,0.0,12.430051803588867,0.0,0.0,0.0,0.0,0.0
37,2011-04-28,13.418465614318848,0.0,0.0,0.0,0.0,13.418465614318848,0.0,0.0,0.0,0.0,0.0
38,2011-04-29,13.26870346069336,0.0,0.0,0.0,0.0,13.26870346069336,0.0,0.0,0.0,0.0,0.0
39,2011-05-02,13.755426406860352,0.0,0.0,0.0,0.0,13.755426406860352,0.0,0.0,0.0,0.0,0.0
40,2011-05-03,13.478370666503906,0.0,0.0,0.0,0.0,13.478370666503906,0.0,0.0,0.0,0.0,0.0
41,2011-05-04,13.23875617980957,0.0,0.0,0.0,0.0,13.23875617980957,0.0,0.0,0.0,0.0,0.0
42,2011-05-05,12.86435604095459,0.0,0.0,0.0,0.0,12.86435604095459,0.0,0.0,0.0,0.0,0.0
43,2011-05-06,13.178848266601562,0.0,0.0,0.0,0.0,13.178848266601562,0.0,0.0,0.0,0.0,0.0
44,2011-05-09,12.91677188873291,0.0,0.0,0.0,0.0,12.91677188873291,0.0,0.0,0.0,0.0,0.0
45,2011-05-10,12.954208374023438,0.0,0.0,0.0,0.0,12.954208374023438,0.0,0.0,0.0,0.0,0.0
46,2011-05-11,12.91677188873291,0.0,0.0,0.0,0.0,12.91677188873291,0.0,0.0,0.0,0.0,0.0
47,2011-05-12,13.013383865356445,0.0,0.0,0.0,0.0,13.013383865356445,0.0,0.0,0.0,0.0,0.0
48,2011-05-13,12.808629989624023,0.0,0.0,0.0,0.0,13.026029989624023,0.0,0.0,0.0,0.0,0.2174
49,2011-05-16,12.998218536376953,0.0,0.0,0.0,0.0,13.215618536376953,0.0,0.0,0.0,0.0,0.2174
