count,date,close,ma200,deviation,average,sigma
1,2011-03-01,140.02999877929688,0.0,0.0,0.0,0.0
2,2011-03-02,139.9199981689453,0.0,0.0,0.0,0.0
3,2011-03-03,138.08999633789062,0.0,0.0,0.0,0.0
4,2011-03-04,139.35000610351562,0.0,0.0,0.0,0.0
5,2011-03-07,139.72000122070312,0.0,0.0,0.0,0.0
6,2011-03-08,139.36000061035156,0.0,0.0,0.0,0.0
7,2011-03-09,139.41000366210938,0.0,0.0,0.0,0.0
8,2011-03-10,137.77000427246094,0.0,0.0,0.0,0.0
9,2011-03-11,138.22000122070312,0.0,0.0,0.0,0.0
10,2011-03-14,138.86000061035156,0.0,0.0,0.0,0.0
11,2011-03-15,136.27000427246094,0.0,0.0,0.0,0.0
12,2011-03-16,136.24000549316406,0.0,0.0,0.0,0.0
13,2011-03-17,136.97000122070312,0.0,0.0,0.0,0.0
14,2011-03-18,138.3699951171875,0.0,0.0,0.0,0.0
15,2011-03-21,139.13999938964844,0.0,0.0,0.0,0.0
16,2011-03-22,139.0500030517578,0.0,0.0,0.0,0.0
17,2011-03-23,140.33999633789062,0.0,0.0,0.0,0.0
18,2011-03-24,139.22000122070312,0.0,0.0,0.0,0.0
19,2011-03-25,139.25999450683594,0.0,0.0,0.0,0.0
20,2011-03-28,138.5399932861328,0.0,0.0,0.0,0.0
21,2011-03-29,138.2100067138672,0.0,0.0,0.0,0.0
22,2011-03-30,138.6699981689453,0.0,0.0,0.0,0.0
23,2011-03-31,139.86000061035156,0.0,0.0,0.0,0.0
24,2011-04-01,139.1999969482422,0.0,0.0,0.0,0.0
25,2011-04-04,139.83999633789062,0.0,0.0,0.0,0.0
26,2011-04-05,142.0500030517578,0.0,0.0,0.0,0.0
27,2011-04-06,142.3800048828125,0.0,0.0,0.0,0.0
28,2011-04-07,142.50999450683594,0.0,0.0,0.0,0.0
29,2011-04-08,143.66000366210938,0.0,0.0,0.0,0.0
30,2011-04-11,142.63999938964844,0.0,0.0,0.0,0.0
31,2011-04-12,141.61000061035156,0.0,0.0,0.0,0.0
32,2011-04-13,141.89999389648438,0.0,0.0,0.0,0.0
33,2011-04-14,143.80999755859375,0.0,0.0,0.0,0.0
34,2011-04-15,145.0500030517578,0.0,0.0,0.0,0.0
35,2011-04-18,145.92999267578125,0.0,0.0,0.0,0.0
36,2011-04-19,145.92999267578125,0.0,0.0,0.0,0.0
37,2011-04-20,146.5,0.0,0.0,0.0,0.0
38,2011-04-21,146.74000549316406,0.0,0.0,0.0,0.0
39,2011-04-25,146.8699951171875,0.0,0.0,0.0,0.0
40,2011-04-26,146.3800048828125,0.0,0.0,0.0,0.0
41,2011-04-27,149.1999969482422,0.0,0.0,0.0,0.0
42,2011-04-28,149.82000732421875,0.0,0.0,0.0,0.0
43,2011-04-29,152.3699951171875,0.0,0.0,0.0,0.0
44,2011-05-02,150.41000366210938,0.0,0.0,0.0,0.0
45,2011-05-03,149.8800048828125,0.0,0.0,0.0,0.0
46,2011-05-04,147.72999572753906,0.0,0.0,0.0,0.0
47,2011-05-05,143.47000122070312,0.0,0.0,0.0,0.0
48,2011-05-06,145.3000030517578,0.0,0.0,0.0,0.0
49,2011-05-09,147.3800048828125,0.0,0.0,0.0,0.0
50,2011-05-10,147.89999389648438,0.0,0.0,0.0,0.0
51,2011-05-11,146.5399932861328,0.0,0.0,0.0,0.0
52,2011-05-12,146.58999633789062,0.0,0.0,0.0,0.0
53,2011-05-13,145.6300048828125,0.0,0.0,0.0,0.0
54,2011-05-16,145.3699951171875,0.0,0.0,0.0,0.0
55,2011-05-17,144.74000549316406,0.0,0.0,0.0,0.0
56,2011-05-18,145.60000610351562,0.0,0.0,0.0,0.0
57,2011-05-19,145.64999389648438,0.0,0.0,0.0,0.0
58,2011-05-20,147.49000549316406,0.0,0.0,0.0,0.0
59,2011-05-23,147.8300018310547,0.0,0.0,0.0,0.0
60,2011-05-24,148.58999633789062,0.0,0.0,0.0,0.0
61,2011-05-25,148.5800018310547,0.0,0.0,0.0,0.0
62,2011-05-26,148.22000122070312,0.0,0.0,0.0,0.0
63,2011-05-27,149.6999969482422,0.0,0.0,0.0,0.0
64,2011-05-31,149.63999938964844,0.0,0.0,0.0,0.0
65,2011-06-01,149.91000366210938,0.0,0.0,0.0,0.0
66,2011-06-02,149.5,0.0,0.0,0.0,0.0
67,2011-06-03,150.22000122070312,0.0,0.0,0.0,0.0
68,2011-06-06,150.47999572753906,0.0,0.0,0.0,0.0
69,2011-06-07,150.4199981689453,0.0,0.0,0.0,0.0
70,2011-06-08,149.80999755859375,0.0,0.0,0.0,0.0
71,2011-06-09,150.55999755859375,0.0,0.0,0.0,0.0
72,2011-06-10,149.24000549316406,0.0,0.0,0.0,0.0
73,2011-06-13,147.77000427246094,0.0,0.0,0.0,0.0
74,2011-06-14,148.6699981689453,0.0,0.0,0.0,0.0
75,2011-06-15,149.1199951171875,0.0,0.0,0.0,0.0
76,2011-06-16,148.97000122070312,0.0,0.0,0.0,0.0
77,2011-06-17,149.94000244140625,0.0,0.0,0.0,0.0
78,2011-06-20,150.02999877929688,0.0,0.0,0.0,0.0
79,2011-06-21,150.75999450683594,0.0,0.0,0.0,0.0
80,2011-06-22,150.99000549316406,0.0,0.0,0.0,0.0
81,2011-06-23,148.33999633789062,0.0,0.0,0.0,0.0
82,2011-06-24,146.25999450683594,0.0,0.0,0.0,0.0
83,2011-06-27,145.72999572753906,0.0,0.0,0.0,0.0
84,2011-06-28,146.24000549316406,0.0,0.0,0.0,0.0
85,2011-06-29,147.17999267578125,0.0,0.0,0.0,0.0
86,2011-06-30,146.0,0.0,0.0,0.0,0.0
87,2011-07-01,144.92999267578125,0.0,0.0,0.0,0.0
88,2011-07-05,147.6300048828125,0.0,0.0,0.0,0.0
89,2011-07-06,148.91000366210938,0.0,0.0,0.0,0.0
90,2011-07-07,149.14999389648438,0.0,0.0,0.0,0.0
91,2011-07-08,150.25,0.0,0.0,0.0,0.0
92,2011-07-11,151.58999633789062,0.0,0.0,0.0,0.0
93,2011-07-12,152.77000427246094,0.0,0.0,0.0,0.0
94,2011-07-13,154.13999938964844,0.0,0.0,0.0,0.0
95,2011-07-14,154.5399932861328,0.0,0.0,0.0,0.0
96,2011-07-15,155.1999969482422,0.0,0.0,0.0,0.0
97,2011-07-18,156.57000732421875,0.0,0.0,0.0,0.0
98,2011-07-19,154.66000366210938,0.0,0.0,0.0,0.0
99,2011-07-20,156.02000427246094,0.0,0.0,0.0,0.0
100,2011-07-21,154.8300018310547,0.0,0.0,0.0,0.0
101,2011-07-22,156.1199951171875,0.0,0.0,0.0,0.0
102,2011-07-25,157.33999633789062,0.0,0.0,0.0,0.0
103,2011-07-26,157.77000427246094,0.0,0.0,0.0,0.0
104,2011-07-27,157.19000244140625,0.0,0.0,0.0,0.0
105,2011-07-28,157.32000732421875,0.0,0.0,0.0,0.0
106,2011-07-29,158.2899932861328,0.0,0.0,0.0,0.0
107,2011-08-01,157.72000122070312,0.0,0.0,0.0,0.0
108,2011-08-02,161.52000427246094,0.0,0.0,0.0,0.0
109,2011-08-03,161.49000549316406,0.0,0.0,0.0,0.0
110,2011-08-04,160.63999938964844,0.0,0.0,0.0,0.0
111,2011-08-05,161.75,0.0,0.0,0.0,0.0
112,2011-08-08,167.1199951171875,0.0,0.0,0.0,0.0
113,2011-08-09,168.61000061035156,0.0,0.0,0.0,0.0
114,2011-08-10,174.5800018310547,0.0,0.0,0.0,0.0
115,2011-08-11,170.75,0.0,0.0,0.0,0.0
116,2011-08-12,169.97000122070312,0.0,0.0,0.0,0.0
117,2011-08-15,171.8000030517578,0.0,0.0,0.0,0.0
118,2011-08-16,173.9199981689453,0.0,0.0,0.0,0.0
119,2011-08-17,174.4199981689453,0.0,0.0,0.0,0.0
120,2011-08-18,177.72000122070312,0.0,0.0,0.0,0.0
121,2011-08-19,179.9499969482422,0.0,0.0,0.0,0.0
122,2011-08-22,184.58999633789062,0.0,0.0,0.0,0.0
123,2011-08-23,177.6699981689453,0.0,0.0,0.0,0.0
124,2011-08-24,171.64999389648438,0.0,0.0,0.0,0.0
125,2011-08-25,172.36000061035156,0.0,0.0,0.0,0.0
126,2011-08-26,177.47000122070312,0.0,0.0,0.0,0.0
127,2011-08-29,173.88999938964844,0.0,0.0,0.0,0.0
128,2011-08-30,179.10000610351562,0.0,0.0,0.0,0.0
129,2011-08-31,177.72000122070312,0.0,0.0,0.0,0.0
130,2011-09-01,177.8699951171875,0.0,0.0,0.0,0.0
131,2011-09-02,183.24000549316406,0.0,0.0,0.0,0.0
132,2011-09-06,182.89999389648438,0.0,0.0,0.0,0.0
133,2011-09-07,177.0800018310547,0.0,0.0,0.0,0.0
134,2011-09-08,181.80999755859375,0.0,0.0,0.0,0.0
135,2011-09-09,180.6999969482422,0.0,0.0,0.0,0.0
136,2011-09-12,176.6699981689453,0.0,0.0,0.0,0.0
137,2011-09-13,178.5399932861328,0.0,0.0,0.0,0.0
138,2011-09-14,177.2100067138672,0.0,0.0,0.0,0.0
139,2011-09-15,174.39999389648438,0.0,0.0,0.0,0.0
140,2011-09-16,176.02999877929688,0.0,0.0,0.0,0.0
141,2011-09-19,173.30999755859375,0.0,0.0,0.0,0.0
142,2011-09-20,175.77999877929688,0.0,0.0,0.0,0.0
143,2011-09-21,173.58999633789062,0.0,0.0,0.0,0.0
144,2011-09-22,169.0500030517578,0.0,0.0,0.0,0.0
145,2011-09-23,159.8000030517578,0.0,0.0,0.0,0.0
146,2011-09-26,157.5800018310547,0.0,0.0,0.0,0.0
147,2011-09-27,160.6300048828125,0.0,0.0,0.0,0.0
148,2011-09-28,156.22000122070312,0.0,0.0,0.0,0.0
149,2011-09-29,157.6999969482422,0.0,0.0,0.0,0.0
150,2011-09-30,158.05999755859375,0.0,0.0,0.0,0.0
151,2011-10-03,160.9600067138672,0.0,0.0,0.0,0.0
152,2011-10-04,157.63999938964844,0.0,0.0,0.0,0.0
153,2011-10-05,159.4600067138672,0.0,0.0,0.0,0.0
154,2011-10-06,160.49000549316406,0.0,0.0,0.0,0.0
155,2011-10-07,159.17999267578125,0.0,0.0,0.0,0.0
156,2011-10-10,163.27000427246094,0.0,0.0,0.0,0.0
157,2011-10-11,162.10000610351562,0.0,0.0,0.0,0.0
158,2011-10-12,163.25999450683594,0.0,0.0,0.0,0.0
159,2011-10-13,162.3000030517578,0.0,0.0,0.0,0.0
160,2011-10-14,163.39999389648438,0.0,0.0,0.0,0.0
161,2011-10-17,162.6199951171875,0.0,0.0,0.0,0.0
162,2011-10-18,161.83999633789062,0.0,0.0,0.0,0.0
163,2011-10-19,159.8699951171875,0.0,0.0,0.0,0.0
164,2011-10-20,157.77000427246094,0.0,0.0,0.0,0.0
165,2011-10-21,159.52000427246094,0.0,0.0,0.0,0.0
166,2011-10-24,161.02000427246094,0.0,0.0,0.0,0.0
167,2011-10-25,165.58999633789062,0.0,0.0,0.0,0.0
168,2011-10-26,167.39999389648438,0.0,0.0,0.0,0.0
169,2011-10-27,169.5500030517578,0.0,0.0,0.0,0.0
170,2011-10-28,169.6199951171875,0.0,0.0,0.0,0.0
171,2011-10-31,167.33999633789062,0.0,0.0,0.0,0.0
172,2011-11-01,167.3800048828125,0.0,0.0,0.0,0.0
173,2011-11-02,169.05999755859375,0.0,0.0,0.0,0.0
174,2011-11-03,171.72000122070312,0.0,0.0,0.0,0.0
175,2011-11-04,170.85000610351562,0.0,0.0,0.0,0.0
176,2011-11-07,174.97999572753906,0.0,0.0,0.0,0.0
177,2011-11-08,173.52999877929688,0.0,0.0,0.0,0.0
178,2011-11-09,172.07000732421875,0.0,0.0,0.0,0.0
179,2011-11-10,171.13999938964844,0.0,0.0,0.0,0.0
180,2011-11-11,173.9600067138672,0.0,0.0,0.0,0.0
181,2011-11-14,173.1999969482422,0.0,0.0,0.0,0.0
182,2011-11-15,173.36000061035156,0.0,0.0,0.0,0.0
183,2011-11-16,171.50999450683594,0.0,0.0,0.0,0.0
