count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
1,2011-03-07,5.376691818237305,0.0,0.0,0.0,0.0,5.376691818237305,0.0,0.0,0.0,0.0,0.0
2,2011-03-08,5.363119602203369,0.0,0.0,0.0,0.0,5.363119602203369,0.0,0.0,0.0,0.0,0.0
3,2011-03-09,5.453598499298096,0.0,0.0,0.0,0.0,5.453598499298096,0.0,0.0,0.0,0.0,0.0
4,2011-03-10,5.455860614776611,0.0,0.0,0.0,0.0,5.455860614776611,0.0,0.0,0.0,0.0,0.0
5,2011-03-11,5.421931743621826,0.0,0.0,0.0,0.0,5.421931743621826,0.0,0.0,0.0,0.0,0.0
6,2011-03-14,5.383478164672852,0.0,0.0,0.0,0.0,5.383478164672852,0.0,0.0,0.0,0.0,0.0
7,2011-03-15,5.311094760894775,0.0,0.0,0.0,0.0,5.311094760894775,0.0,0.0,0.0,0.0,0.0
8,2011-03-16,5.372168064117432,0.0,0.0,0.0,0.0,5.372168064117432,0.0,0.0,0.0,0.0,0.0
9,2011-03-17,5.320143222808838,0.0,0.0,0.0,0.0,5.320143222808838,0.0,0.0,0.0,0.0,0.0
10,2011-03-18,5.338238716125488,0.0,0.0,0.0,0.0,5.338238716125488,0.0,0.0,0.0,0.0,0.0
11,2011-03-21,5.487528324127197,0.0,0.0,0.0,0.0,5.487528324127197,0.0,0.0,0.0,0.0,0.0
12,2011-03-22,5.501100063323975,0.0,0.0,0.0,0.0,5.501100063323975,0.0,0.0,0.0,0.0,0.0
13,2011-03-23,5.564435005187988,0.0,0.0,0.0,0.0,5.564435005187988,0.0,0.0,0.0,0.0,0.0
14,2011-03-24,5.58705472946167,0.0,0.0,0.0,0.0,5.58705472946167,0.0,0.0,0.0,0.0,0.0
15,2011-03-25,5.573482036590576,0.0,0.0,0.0,0.0,5.573482036590576,0.0,0.0,0.0,0.0,0.0
16,2011-03-28,5.591578483581543,0.0,0.0,0.0,0.0,5.591578483581543,0.0,0.0,0.0,0.0,0.0
17,2011-03-29,5.575745582580566,0.0,0.0,0.0,0.0,5.575745582580566,0.0,0.0,0.0,0.0,0.0
18,2011-03-30,5.6413421630859375,0.0,0.0,0.0,0.0,5.6413421630859375,0.0,0.0,0.0,0.0,0.0
19,2011-03-31,5.564435005187988,0.0,0.0,0.0,0.0,5.564435005187988,0.0,0.0,0.0,0.0,0.0
20,2011-04-01,5.645865440368652,0.0,0.0,0.0,0.0,5.645865440368652,0.0,0.0,0.0,0.0,0.0
21,2011-04-04,5.66848611831665,0.0,0.0,0.0,0.0,5.66848611831665,0.0,0.0,0.0,0.0,0.0
22,2011-04-05,5.58705472946167,0.0,0.0,0.0,0.0,5.58705472946167,0.0,0.0,0.0,0.0,0.0
23,2011-04-06,5.661700248718262,0.0,0.0,0.0,0.0,5.661700248718262,0.0,0.0,0.0,0.0,0.0
24,2011-04-07,5.648127555847168,0.0,0.0,0.0,0.0,5.648127555847168,0.0,0.0,0.0,0.0,0.0
25,2011-04-08,5.677534103393555,0.0,0.0,0.0,0.0,5.677534103393555,0.0,0.0,0.0,0.0,0.0
26,2011-04-11,5.817775726318359,0.0,0.0,0.0,0.0,5.817775726318359,0.0,0.0,0.0,0.0,0.0
27,2011-04-12,5.722772598266602,0.0,0.0,0.0,0.0,5.722772598266602,0.0,0.0,0.0,0.0,0.0
28,2011-04-13,5.774798393249512,0.0,0.0,0.0,0.0,5.774798393249512,0.0,0.0,0.0,0.0,0.0
29,2011-04-14,5.872063159942627,0.0,0.0,0.0,0.0,5.872063159942627,0.0,0.0,0.0,0.0,0.0
30,2011-04-15,6.007780075073242,0.0,0.0,0.0,0.0,6.007780075073242,0.0,0.0,0.0,0.0,0.0
31,2011-04-18,5.933135509490967,0.0,0.0,0.0,0.0,5.933135509490967,0.0,0.0,0.0,0.0,0.0
32,2011-04-19,5.881111145019531,0.0,0.0,0.0,0.0,5.881111145019531,0.0,0.0,0.0,0.0,0.0
33,2011-04-20,6.05754280090332,0.0,0.0,0.0,0.0,6.05754280090332,0.0,0.0,0.0,0.0,0.0
34,2011-04-21,6.005517482757568,0.0,0.0,0.0,0.0,6.005517482757568,0.0,0.0,0.0,0.0,0.0
35,2011-04-26,5.944445610046387,0.0,0.0,0.0,0.0,5.944445610046387,0.0,0.0,0.0,0.0,0.0
36,2011-04-27,5.930872917175293,0.0,0.0,0.0,0.0,5.930872917175293,0.0,0.0,0.0,0.0,0.0
37,2011-04-28,6.050758361816406,0.0,0.0,0.0,0.0,6.050758361816406,0.0,0.0,0.0,0.0,0.0
38,2011-04-29,6.048495769500732,0.0,0.0,0.0,0.0,6.048495769500732,0.0,0.0,0.0,0.0,0.0
39,2011-05-02,6.367432594299316,0.0,0.0,0.0,0.0,6.367432594299316,0.0,0.0,0.0,0.0,0.0
40,2011-05-03,6.188737392425537,0.0,0.0,0.0,0.0,6.188737392425537,0.0,0.0,0.0,0.0,0.0
41,2011-05-04,6.095997333526611,0.0,0.0,0.0,0.0,6.095997333526611,0.0,0.0,0.0,0.0,0.0
42,2011-05-05,6.053019046783447,0.0,0.0,0.0,0.0,6.053019046783447,0.0,0.0,0.0,0.0,0.0
43,2011-05-06,6.138975620269775,0.0,0.0,0.0,0.0,6.138975620269775,0.0,0.0,0.0,0.0,0.0
44,2011-05-09,6.021353244781494,0.0,0.0,0.0,0.0,6.021353244781494,0.0,0.0,0.0,0.0,0.0
45,2011-05-10,6.053019046783447,0.0,0.0,0.0,0.0,6.053019046783447,0.0,0.0,0.0,0.0,0.0
46,2011-05-11,6.193261623382568,0.0,0.0,0.0,0.0,6.193261623382568,0.0,0.0,0.0,0.0,0.0
47,2011-05-12,6.2023091316223145,0.0,0.0,0.0,0.0,6.2023091316223145,0.0,0.0,0.0,0.0,0.0
48,2011-05-13,6.193261623382568,0.0,0.0,0.0,0.0,6.193261623382568,0.0,0.0,0.0,0.0,0.0
49,2011-05-16,6.157070636749268,0.0,0.0,0.0,0.0,6.157070636749268,0.0,0.0,0.0,0.0,0.0
50,2011-05-17,5.976112365722656,0.0,0.0,0.0,0.0,5.976112365722656,0.0,0.0,0.0,0.0,0.0
51,2011-05-18,6.0552825927734375,0.0,0.0,0.0,0.0,6.0552825927734375,0.0,0.0,0.0,0.0,0.0
52,2011-05-19,6.1140923500061035,0.0,0.0,0.0,0.0,6.1140923500061035,0.0,0.0,0.0,0.0,0.0
53,2011-05-20,6.109568119049072,0.0,0.0,0.0,0.0,6.109568119049072,0.0,0.0,0.0,0.0,0.0
54,2011-05-23,6.062066555023193,0.0,0.0,0.0,0.0,6.062066555023193,0.0,0.0,0.0,0.0,0.0
55,2011-05-24,6.107306957244873,0.0,0.0,0.0,0.0,6.107306957244873,0.0,0.0,0.0,0.0,0.0
56,2011-05-25,6.1525468826293945,0.0,0.0,0.0,0.0,6.1525468826293945,0.0,0.0,0.0,0.0,0.0
57,2011-05-26,6.197785377502441,0.0,0.0,0.0,0.0,6.197785377502441,0.0,0.0,0.0,0.0,0.0
58,2011-05-27,6.270168781280518,0.0,0.0,0.0,0.0,6.270168781280518,0.0,0.0,0.0,0.0,0.0
59,2011-05-30,6.349337577819824,0.0,0.0,0.0,0.0,6.349337577819824,0.0,0.0,0.0,0.0,0.0
60,2011-05-31,6.417195796966553,0.0,0.0,0.0,0.0,6.417195796966553,0.0,0.0,0.0,0.0,0.0
61,2011-06-01,6.45338773727417,0.0,0.0,0.0,0.0,6.45338773727417,0.0,0.0,0.0,0.0,0.0
62,2011-06-02,6.4126715660095215,0.0,0.0,0.0,0.0,6.4126715660095215,0.0,0.0,0.0,0.0,0.0
63,2011-06-03,6.365170001983643,0.0,0.0,0.0,0.0,6.365170001983643,0.0,0.0,0.0,0.0,0.0
64,2011-06-06,6.267906665802002,0.0,0.0,0.0,0.0,6.267906665802002,0.0,0.0,0.0,0.0,0.0
65,2011-06-07,6.1525468826293945,0.0,0.0,0.0,0.0,6.1525468826293945,0.0,0.0,0.0,0.0,0.0
66,2011-06-08,6.095997333526611,0.0,0.0,0.0,0.0,6.095997333526611,0.0,0.0,0.0,0.0,0.0
67,2011-06-09,6.111832141876221,0.0,0.0,0.0,0.0,6.111832141876221,0.0,0.0,0.0,0.0,0.0
68,2011-06-10,6.028138637542725,0.0,0.0,0.0,0.0,6.028138637542725,0.0,0.0,0.0,0.0,0.0
69,2011-06-13,6.028138637542725,0.0,0.0,0.0,0.0,6.028138637542725,0.0,0.0,0.0,0.0,0.0
70,2011-06-14,6.107306957244873,0.0,0.0,0.0,0.0,6.107306957244873,0.0,0.0,0.0,0.0,0.0
71,2011-06-15,6.0756402015686035,0.0,0.0,0.0,0.0,6.0756402015686035,0.0,0.0,0.0,0.0,0.0
72,2011-06-16,5.969326496124268,0.0,0.0,0.0,0.0,5.969326496124268,0.0,0.0,0.0,0.0,0.0
73,2011-06-17,6.021353244781494,0.0,0.0,0.0,0.0,6.021353244781494,0.0,0.0,0.0,0.0,0.0
74,2011-06-20,5.969326496124268,0.0,0.0,0.0,0.0,5.969326496124268,0.0,0.0,0.0,0.0,0.0
75,2011-06-21,6.014565467834473,0.0,0.0,0.0,0.0,6.014565467834473,0.0,0.0,0.0,0.0,0.0
76,2011-06-22,5.971589088439941,0.0,0.0,0.0,0.0,5.971589088439941,0.0,0.0,0.0,0.0,0.0
77,2011-06-23,5.881111145019531,0.0,0.0,0.0,0.0,5.881111145019531,0.0,0.0,0.0,0.0,0.0
78,2011-06-24,5.874324321746826,0.0,0.0,0.0,0.0,5.874324321746826,0.0,0.0,0.0,0.0,0.0
79,2011-06-27,5.890158653259277,0.0,0.0,0.0,0.0,5.890158653259277,0.0,0.0,0.0,0.0,0.0
80,2011-06-28,5.94896936416626,0.0,0.0,0.0,0.0,5.94896936416626,0.0,0.0,0.0,0.0,0.0
81,2011-06-29,6.102783203125,0.0,0.0,0.0,0.0,6.102783203125,0.0,0.0,0.0,0.0,0.0
82,2011-06-30,6.261120319366455,0.0,0.0,0.0,0.0,6.261120319366455,0.0,0.0,0.0,0.0,0.0
83,2011-07-01,6.315408229827881,0.0,0.0,0.0,0.0,6.315408229827881,0.0,0.0,0.0,0.0,0.0
84,2011-07-04,6.371956825256348,0.0,0.0,0.0,0.0,6.371956825256348,0.0,0.0,0.0,0.0,0.0
85,2011-07-05,6.3787431716918945,0.0,0.0,0.0,0.0,6.3787431716918945,0.0,0.0,0.0,0.0,0.0
86,2011-07-06,6.410410404205322,0.0,0.0,0.0,0.0,6.410410404205322,0.0,0.0,0.0,0.0,0.0
87,2011-07-07,6.3991007804870605,0.0,0.0,0.0,0.0,6.3991007804870605,0.0,0.0,0.0,0.0,0.0
88,2011-07-08,6.514459609985352,0.0,0.0,0.0,0.0,6.514459609985352,0.0,0.0,0.0,0.0,0.0
89,2011-07-11,6.442078113555908,0.0,0.0,0.0,0.0,6.442078113555908,0.0,0.0,0.0,0.0,0.0
90,2011-07-12,6.419457912445068,0.0,0.0,0.0,0.0,6.419457912445068,0.0,0.0,0.0,0.0,0.0
91,2011-07-13,6.469221591949463,0.0,0.0,0.0,0.0,6.469221591949463,0.0,0.0,0.0,0.0,0.0
92,2011-07-14,6.4239821434021,0.0,0.0,0.0,0.0,6.4239821434021,0.0,0.0,0.0,0.0,0.0
93,2011-07-15,6.498626708984375,0.0,0.0,0.0,0.0,6.498626708984375,0.0,0.0,0.0,0.0,0.0
94,2011-07-18,6.582320213317871,0.0,0.0,0.0,0.0,6.582320213317871,0.0,0.0,0.0,0.0,0.0
