count,date,close,ma200,deviation,average,sigma
1,2011-03-01,8.702428817749023,0.0,0.0,0.0,0.0
2,2011-03-02,8.61435317993164,0.0,0.0,0.0,0.0
3,2011-03-03,8.630972862243652,0.0,0.0,0.0,0.0
4,2011-03-04,8.685810089111328,0.0,0.0,0.0,0.0
5,2011-03-07,8.856966018676758,0.0,0.0,0.0,0.0
6,2011-03-08,8.742308616638184,0.0,0.0,0.0,0.0
7,2011-03-09,8.684146881103516,0.0,0.0,0.0,0.0
8,2011-03-10,8.807114601135254,0.0,0.0,0.0,0.0
9,2011-03-11,8.752280235290527,0.0,0.0,0.0,0.0
10,2011-03-14,8.680824279785156,0.0,0.0,0.0,0.0
11,2011-03-15,8.6243257522583,0.0,0.0,0.0,0.0
12,2011-03-16,8.516314506530762,0.0,0.0,0.0,0.0
13,2011-03-17,8.571152687072754,0.0,0.0,0.0,0.0
14,2011-03-18,8.748954772949219,0.0,0.0,0.0,0.0
15,2011-03-21,8.87192440032959,0.0,0.0,0.0,0.0
16,2011-03-22,8.973287582397461,0.0,0.0,0.0,0.0
17,2011-03-23,9.513348579406738,0.0,0.0,0.0,0.0
18,2011-03-24,9.593107223510742,0.0,0.0,0.0,0.0
19,2011-03-25,9.435243606567383,0.0,0.0,0.0,0.0
20,2011-03-28,9.438570976257324,0.0,0.0,0.0,0.0
21,2011-03-29,9.561537742614746,0.0,0.0,0.0,0.0
22,2011-03-30,9.486761093139648,0.0,0.0,0.0,0.0
23,2011-03-31,9.408658981323242,0.0,0.0,0.0,0.0
24,2011-04-01,9.566524505615234,0.0,0.0,0.0,0.0
25,2011-04-04,9.729371070861816,0.0,0.0,0.0,0.0
26,2011-04-05,9.774234771728516,0.0,0.0,0.0,0.0
27,2011-04-06,9.890558242797852,0.0,0.0,0.0,0.0
28,2011-04-07,9.762604713439941,0.0,0.0,0.0,0.0
29,2011-04-08,9.779223442077637,0.0,0.0,0.0,0.0
30,2011-04-11,9.744325637817383,0.0,0.0,0.0,0.0
31,2011-04-12,9.7958402633667,0.0,0.0,0.0,0.0
32,2011-04-13,9.76925277709961,0.0,0.0,0.0,0.0
33,2011-04-14,9.706106185913086,0.0,0.0,0.0,0.0
34,2011-04-15,9.852338790893555,0.0,0.0,0.0,0.0
35,2011-04-18,9.664563179016113,0.0,0.0,0.0,0.0
36,2011-04-19,9.754294395446777,0.0,0.0,0.0,0.0
37,2011-04-20,9.893879890441895,0.0,0.0,0.0,0.0
38,2011-04-21,9.910496711730957,0.0,0.0,0.0,0.0
39,2011-04-26,9.983613967895508,0.0,0.0,0.0,0.0
40,2011-04-27,9.920465469360352,0.0,0.0,0.0,0.0
41,2011-04-28,10.035126686096191,0.0,0.0,0.0,0.0
42,2011-04-29,10.060053825378418,0.0,0.0,0.0,0.0
43,2011-05-02,10.139198303222656,0.0,0.0,0.0,0.0
44,2011-05-03,10.14425277709961,0.0,0.0,0.0,0.0
45,2011-05-04,10.262128829956055,0.0,0.0,0.0,0.0
46,2011-05-05,10.272233963012695,0.0,0.0,0.0,0.0
47,2011-05-06,10.390111923217773,0.0,0.0,0.0,0.0
48,2011-05-09,10.108888626098633,0.0,0.0,0.0,0.0
49,2011-05-10,10.150988578796387,0.0,0.0,0.0,0.0
50,2011-05-11,10.386744499206543,0.0,0.0,0.0,0.0
51,2011-05-12,10.341277122497559,0.0,0.0,0.0,0.0
52,2011-05-13,10.390111923217773,0.0,0.0,0.0,0.0
53,2011-05-16,10.440630912780762,0.0,0.0,0.0,0.0
