count,date,close,ma200,deviation,average,sigma
1,2011-03-02,19.676034927368164,0.0,0.0,0.0,0.0
2,2011-03-03,20.068971633911133,0.0,0.0,0.0,0.0
3,2011-03-04,19.92006492614746,0.0,0.0,0.0,0.0
4,2011-03-07,19.725664138793945,0.0,0.0,0.0,0.0
5,2011-03-08,19.990381240844727,0.0,0.0,0.0,0.0
6,2011-03-09,20.193056106567383,0.0,0.0,0.0,0.0
7,2011-03-10,20.006927490234375,0.0,0.0,0.0,0.0
8,2011-03-11,20.209598541259766,0.0,0.0,0.0,0.0
9,2011-03-14,20.02761459350586,0.0,0.0,0.0,0.0
10,2011-03-15,19.87456703186035,0.0,0.0,0.0,0.0
11,2011-03-16,19.634666442871094,0.0,0.0,0.0,0.0
12,2011-03-17,19.82079315185547,0.0,0.0,0.0,0.0
13,2011-03-18,20.209598541259766,0.0,0.0,0.0,0.0
14,2011-03-21,20.44122314453125,0.0,0.0,0.0,0.0
15,2011-03-22,20.238557815551758,0.0,0.0,0.0,0.0
16,2011-03-23,20.292329788208008,0.0,0.0,0.0,0.0
17,2011-03-24,20.37918472290039,0.0,0.0,0.0,0.0
18,2011-03-25,20.519819259643555,0.0,0.0,0.0,0.0
19,2011-03-28,20.519819259643555,0.0,0.0,0.0,0.0
20,2011-03-29,20.17237663269043,0.0,0.0,0.0,0.0
21,2011-03-30,19.605712890625,0.0,0.0,0.0,0.0
22,2011-03-31,19.7835693359375,0.0,0.0,0.0,0.0
23,2011-04-01,19.816659927368164,0.0,0.0,0.0,0.0
24,2011-04-04,19.824934005737305,0.0,0.0,0.0,0.0
25,2011-04-05,19.733930587768555,0.0,0.0,0.0,0.0
26,2011-04-06,19.66775131225586,0.0,0.0,0.0,0.0
27,2011-04-07,19.680238723754883,0.0,0.0,0.0,0.0
28,2011-04-08,19.538768768310547,0.0,0.0,0.0,0.0
29,2011-04-11,19.813377380371094,0.0,0.0,0.0,0.0
30,2011-04-12,19.759292602539062,0.0,0.0,0.0,0.0
31,2011-04-13,19.792572021484375,0.0,0.0,0.0,0.0
32,2011-04-14,19.86330795288086,0.0,0.0,0.0,0.0
33,2011-04-15,19.975648880004883,0.0,0.0,0.0,0.0
34,2011-04-18,19.62615203857422,0.0,0.0,0.0,0.0
35,2011-04-19,19.642791748046875,0.0,0.0,0.0,0.0
36,2011-04-20,20.054704666137695,0.0,0.0,0.0,0.0
37,2011-04-21,19.938209533691406,0.0,0.0,0.0,0.0
38,2011-04-25,19.946521759033203,0.0,0.0,0.0,0.0
39,2011-04-26,20.096315383911133,0.0,0.0,0.0,0.0
40,2011-04-27,20.271068572998047,0.0,0.0,0.0,0.0
41,2011-04-28,20.37092399597168,0.0,0.0,0.0,0.0
42,2011-04-29,20.4374942779541,0.0,0.0,0.0,0.0
43,2011-05-02,20.420846939086914,0.0,0.0,0.0,0.0
44,2011-05-03,20.47492790222168,0.0,0.0,0.0,0.0
45,2011-05-04,20.408363342285156,0.0,0.0,0.0,0.0
46,2011-05-05,20.316822052001953,0.0,0.0,0.0,0.0
47,2011-05-06,20.2918701171875,0.0,0.0,0.0,0.0
48,2011-05-09,20.41252326965332,0.0,0.0,0.0,0.0
49,2011-05-10,20.5872802734375,0.0,0.0,0.0,0.0
50,2011-05-11,20.508228302001953,0.0,0.0,0.0,0.0
51,2011-05-12,20.91181182861328,0.0,0.0,0.0,0.0
52,2011-05-13,20.674650192260742,0.0,0.0,0.0,0.0
53,2011-05-16,20.807790756225586,0.0,0.0,0.0,0.0
54,2011-05-17,20.828598022460938,0.0,0.0,0.0,0.0
55,2011-05-18,20.93678092956543,0.0,0.0,0.0,0.0
56,2011-05-19,21.011669158935547,0.0,0.0,0.0,0.0
57,2011-05-20,20.9326114654541,0.0,0.0,0.0,0.0
58,2011-05-23,20.749542236328125,0.0,0.0,0.0,0.0
59,2011-05-24,20.866046905517578,0.0,0.0,0.0,0.0
60,2011-05-25,20.570634841918945,0.0,0.0,0.0,0.0
