count,date,close,ma200,deviation,average,sigma
1,2011-03-01,14.815277099609375,0.0,0.0,0.0,0.0
2,2011-03-02,14.773994445800781,0.0,0.0,0.0,0.0
3,2011-03-03,15.004008293151855,0.0,0.0,0.0,0.0
4,2011-03-04,14.933233261108398,0.0,0.0,0.0,0.0
5,2011-03-07,14.96862506866455,0.0,0.0,0.0,0.0
6,2011-03-08,15.133757591247559,0.0,0.0,0.0,0.0
7,2011-03-09,15.2222318649292,0.0,0.0,0.0,0.0
8,2011-03-10,15.121963500976562,0.0,0.0,0.0,0.0
9,2011-03-11,14.996247291564941,0.0,0.0,0.0,0.0
10,2011-03-14,14.960326194763184,0.0,0.0,0.0,0.0
11,2011-03-15,14.792705535888672,0.0,0.0,0.0,0.0
12,2011-03-16,14.54127025604248,0.0,0.0,0.0,0.0
13,2011-03-17,14.631071090698242,0.0,0.0,0.0,0.0
14,2011-03-18,14.846590042114258,0.0,0.0,0.0,0.0
15,2011-03-21,15.056116104125977,0.0,0.0,0.0,0.0
16,2011-03-22,15.223739624023438,0.0,0.0,0.0,0.0
17,2011-03-23,15.331497192382812,0.0,0.0,0.0,0.0
18,2011-03-24,15.523067474365234,0.0,0.0,0.0,0.0
19,2011-03-25,15.4572114944458,0.0,0.0,0.0,0.0
20,2011-03-28,15.594900131225586,0.0,0.0,0.0,0.0
21,2011-03-29,15.547008514404297,0.0,0.0,0.0,0.0
22,2011-03-30,15.63082218170166,0.0,0.0,0.0,0.0
23,2011-03-31,15.582930564880371,0.0,0.0,0.0,0.0
24,2011-04-01,15.552997589111328,0.0,0.0,0.0,0.0
25,2011-04-04,15.529050827026367,0.0,0.0,0.0,0.0
26,2011-04-05,15.63082218170166,0.0,0.0,0.0,0.0
27,2011-04-06,15.732589721679688,0.0,0.0,0.0,0.0
28,2011-04-07,15.624833106994629,0.0,0.0,0.0,0.0
29,2011-04-08,15.708645820617676,0.0,0.0,0.0,0.0
30,2011-04-11,15.876273155212402,0.0,0.0,0.0,0.0
31,2011-04-12,15.984028816223145,0.0,0.0,0.0,0.0
32,2011-04-13,15.972049713134766,0.0,0.0,0.0,0.0
33,2011-04-14,16.097776412963867,0.0,0.0,0.0,0.0
34,2011-04-15,16.16960906982422,0.0,0.0,0.0,0.0
35,2011-04-18,15.894227981567383,0.0,0.0,0.0,0.0
36,2011-04-19,15.79245662689209,0.0,0.0,0.0,0.0
37,2011-04-20,15.654767990112305,0.0,0.0,0.0,0.0
