count,date,close,ma200,deviation,average,sigma
1,2011-03-01,13.337119102478027,0.0,0.0,0.0,0.0
2,2011-03-02,13.31910514831543,0.0,0.0,0.0,0.0
3,2011-03-03,13.238056182861328,0.0,0.0,0.0,0.0
4,2011-03-04,13.28308391571045,0.0,0.0,0.0,0.0
5,2011-03-07,13.075955390930176,0.0,0.0,0.0,0.0
6,2011-03-08,13.256068229675293,0.0,0.0,0.0,0.0
7,2011-03-09,13.039936065673828,0.0,0.0,0.0,0.0
8,2011-03-10,12.9859037399292,0.0,0.0,0.0,0.0
9,2011-03-11,12.976900100708008,0.0,0.0,0.0,0.0
10,2011-03-14,12.967891693115234,0.0,0.0,0.0,0.0
11,2011-03-15,13.012918472290039,0.0,0.0,0.0,0.0
12,2011-03-16,13.184025764465332,0.0,0.0,0.0,0.0
13,2011-03-17,12.841815948486328,0.0,0.0,0.0,0.0
14,2011-03-18,12.805792808532715,0.0,0.0,0.0,0.0
15,2011-03-21,13.039936065673828,0.0,0.0,0.0,0.0
16,2011-03-22,12.751761436462402,0.0,0.0,0.0,0.0
17,2011-03-23,12.69772720336914,0.0,0.0,0.0,0.0
18,2011-03-24,13.28308391571045,0.0,0.0,0.0,0.0
19,2011-03-25,13.292092323303223,0.0,0.0,0.0,0.0
20,2011-03-28,13.057948112487793,0.0,0.0,0.0,0.0
21,2011-03-29,12.967891693115234,0.0,0.0,0.0,0.0
22,2011-03-30,12.83281135559082,0.0,0.0,0.0,0.0
23,2011-03-31,12.83281135559082,0.0,0.0,0.0,0.0
24,2011-04-01,12.841815948486328,0.0,0.0,0.0,0.0
25,2011-04-04,12.913861274719238,0.0,0.0,0.0,0.0
26,2011-04-05,12.83281135559082,0.0,0.0,0.0,0.0
27,2011-04-06,13.012918472290039,0.0,0.0,0.0,0.0
28,2011-04-07,12.877838134765625,0.0,0.0,0.0,0.0
29,2011-04-08,12.83281135559082,0.0,0.0,0.0,0.0
30,2011-04-11,12.913861274719238,0.0,0.0,0.0,0.0
31,2011-04-12,12.83281135559082,0.0,0.0,0.0,0.0
32,2011-04-13,12.841815948486328,0.0,0.0,0.0,0.0
33,2011-04-14,12.841815948486328,0.0,0.0,0.0,0.0
34,2011-04-15,12.994911193847656,0.0,0.0,0.0,0.0
35,2011-04-18,12.83281135559082,0.0,0.0,0.0,0.0
36,2011-04-19,13.039936065673828,0.0,0.0,0.0,0.0
37,2011-04-20,12.904850959777832,0.0,0.0,0.0,0.0
38,2011-04-21,13.030933380126953,0.0,0.0,0.0,0.0
39,2011-04-25,13.030933380126953,0.0,0.0,0.0,0.0
40,2011-04-26,12.92286491394043,0.0,0.0,0.0,0.0
41,2011-04-27,13.418167114257812,0.0,0.0,0.0,0.0
42,2011-04-28,13.4631929397583,0.0,0.0,0.0,0.0
43,2011-04-29,13.202034950256348,0.0,0.0,0.0,0.0
44,2011-05-02,13.111982345581055,0.0,0.0,0.0,0.0
45,2011-05-03,13.175019264221191,0.0,0.0,0.0,0.0
46,2011-05-04,13.148003578186035,0.0,0.0,0.0,0.0
47,2011-05-05,13.238056182861328,0.0,0.0,0.0,0.0
48,2011-05-06,13.459368705749512,0.0,0.0,0.0,0.0
49,2011-05-09,13.712297439575195,0.0,0.0,0.0,0.0
50,2011-05-10,13.920058250427246,0.0,0.0,0.0,0.0
51,2011-05-11,13.549698829650879,0.0,0.0,0.0,0.0
52,2011-05-12,13.558732986450195,0.0,0.0,0.0,0.0
