count,date,close,ma200,deviation,average,sigma
1,2011-03-01,27.445556640625,0.0,0.0,0.0,0.0
2,2011-03-02,27.636272430419922,0.0,0.0,0.0,0.0
3,2011-03-03,27.821205139160156,0.0,0.0,0.0,0.0
4,2011-03-04,27.578481674194336,0.0,0.0,0.0,0.0
5,2011-03-07,27.277956008911133,0.0,0.0,0.0,0.0
6,2011-03-08,27.65359878540039,0.0,0.0,0.0,0.0
7,2011-03-09,27.717185974121094,0.0,0.0,0.0,0.0
8,2011-03-10,27.33574676513672,0.0,0.0,0.0,0.0
9,2011-03-11,27.329971313476562,0.0,0.0,0.0,0.0
10,2011-03-14,27.283733367919922,0.0,0.0,0.0,0.0
11,2011-03-15,27.25483512878418,0.0,0.0,0.0,0.0
12,2011-03-16,26.775165557861328,0.0,0.0,0.0,0.0
13,2011-03-17,26.700023651123047,0.0,0.0,0.0,0.0
14,2011-03-18,27.03523063659668,0.0,0.0,0.0,0.0
15,2011-03-21,27.422435760498047,0.0,0.0,0.0,0.0
16,2011-03-22,27.283733367919922,0.0,0.0,0.0,0.0
17,2011-03-23,27.104581832885742,0.0,0.0,0.0,0.0
18,2011-03-24,27.01788902282715,0.0,0.0,0.0,0.0
19,2011-03-25,27.306852340698242,0.0,0.0,0.0,0.0
20,2011-03-28,27.24905776977539,0.0,0.0,0.0,0.0
21,2011-03-29,27.451080322265625,0.0,0.0,0.0,0.0
22,2011-03-30,27.679445266723633,0.0,0.0,0.0,0.0
23,2011-03-31,28.06005859375,0.0,0.0,0.0,0.0
24,2011-04-01,27.697011947631836,0.0,0.0,0.0,0.0
25,2011-04-04,27.90781593322754,0.0,0.0,0.0,0.0
26,2011-04-05,27.73799705505371,0.0,0.0,0.0,0.0
27,2011-04-06,27.73799705505371,0.0,0.0,0.0,0.0
28,2011-04-07,27.468647003173828,0.0,0.0,0.0,0.0
29,2011-04-08,27.222705841064453,0.0,0.0,0.0,0.0
30,2011-04-11,27.34568977355957,0.0,0.0,0.0,0.0
31,2011-04-12,27.05875587463379,0.0,0.0,0.0,0.0
32,2011-04-13,26.84794807434082,0.0,0.0,0.0,0.0
33,2011-04-14,27.158294677734375,0.0,0.0,0.0,0.0
34,2011-04-15,27.451080322265625,0.0,0.0,0.0,0.0
35,2011-04-18,27.351533889770508,0.0,0.0,0.0,0.0
36,2011-04-19,27.47450065612793,0.0,0.0,0.0,0.0
37,2011-04-20,27.79655647277832,0.0,0.0,0.0,0.0
38,2011-04-21,27.80826187133789,0.0,0.0,0.0,0.0
39,2011-04-25,27.855113983154297,0.0,0.0,0.0,0.0
40,2011-04-26,28.259157180786133,0.0,0.0,0.0,0.0
41,2011-04-27,28.43482208251953,0.0,0.0,0.0,0.0
42,2011-04-28,28.80371856689453,0.0,0.0,0.0,0.0
43,2011-04-29,28.475814819335938,0.0,0.0,0.0,0.0
44,2011-05-02,28.475814819335938,0.0,0.0,0.0,0.0
45,2011-05-03,28.265005111694336,0.0,0.0,0.0,0.0
46,2011-05-04,27.966360092163086,0.0,0.0,0.0,0.0
47,2011-05-05,27.527193069458008,0.0,0.0,0.0,0.0
48,2011-05-06,27.27541732788086,0.0,0.0,0.0,0.0
49,2011-05-09,27.211000442504883,0.0,0.0,0.0,0.0
50,2011-05-10,27.702865600585938,0.0,0.0,0.0,0.0
51,2011-05-11,27.328113555908203,0.0,0.0,0.0,0.0
52,2011-05-12,27.632596969604492,0.0,0.0,0.0,0.0
53,2011-05-13,27.1290225982666,0.0,0.0,0.0,0.0
54,2011-05-16,27.140727996826172,0.0,0.0,0.0,0.0
55,2011-05-17,26.953350067138672,0.0,0.0,0.0,0.0
