count,date,close,ma200,deviation,average,sigma
1,2011-03-01,2.1102237701416016,0.0,0.0,0.0,0.0
2,2011-03-02,2.142359495162964,0.0,0.0,0.0,0.0
3,2011-03-03,2.103407382965088,0.0,0.0,0.0,0.0
4,2011-03-04,2.103407382965088,0.0,0.0,0.0,0.0
5,2011-03-07,2.0839312076568604,0.0,0.0,0.0,0.0
6,2011-03-08,2.065429210662842,0.0,0.0,0.0,0.0
7,2011-03-09,2.0839312076568604,0.0,0.0,0.0,0.0
8,2011-03-10,2.070297956466675,0.0,0.0,0.0,0.0
9,2011-03-11,2.0342671871185303,0.0,0.0,0.0,0.0
10,2011-03-14,2.025503396987915,0.0,0.0,0.0,0.0
11,2011-03-15,1.9281229972839355,0.0,0.0,0.0,0.0
12,2011-03-16,1.8989094495773315,0.0,0.0,0.0,0.0
13,2011-03-17,1.9232546091079712,0.0,0.0,0.0,0.0
14,2011-03-18,2.142359495162964,0.0,0.0,0.0,0.0
15,2011-03-21,2.180337429046631,0.0,0.0,0.0,0.0
16,2011-03-22,2.1219096183776855,0.0,0.0,0.0,0.0
17,2011-03-23,2.1579396724700928,0.0,0.0,0.0,0.0
18,2011-03-24,2.1926140785217285,0.0,0.0,0.0,0.0
19,2011-03-25,2.182415723800659,0.0,0.0,0.0,0.0
20,2011-03-28,2.1314244270324707,0.0,0.0,0.0,0.0
21,2011-03-29,2.1314244270324707,0.0,0.0,0.0,0.0
22,2011-03-30,2.102869987487793,0.0,0.0,0.0,0.0
23,2011-03-31,2.0712554454803467,0.0,0.0,0.0,0.0
24,2011-04-01,2.0906319618225098,0.0,0.0,0.0,0.0
25,2011-04-04,2.1395833492279053,0.0,0.0,0.0,0.0
26,2011-04-05,2.1997528076171875,0.0,0.0,0.0,0.0
27,2011-04-06,2.182415723800659,0.0,0.0,0.0,0.0
28,2011-04-07,2.243604898452759,0.0,0.0,0.0,0.0
29,2011-04-08,2.3098933696746826,0.0,0.0,0.0,0.0
30,2011-04-11,2.320091724395752,0.0,0.0,0.0,0.0
31,2011-04-12,2.2996952533721924,0.0,0.0,0.0,0.0
32,2011-04-13,2.279298782348633,0.0,0.0,0.0,0.0
33,2011-04-14,2.325191020965576,0.0,0.0,0.0,0.0
34,2011-04-15,2.3068339824676514,0.0,0.0,0.0,0.0
35,2011-04-18,2.3241710662841797,0.0,0.0,0.0,0.0
36,2011-04-19,2.312952995300293,0.0,0.0,0.0,0.0
37,2011-04-20,2.3455870151519775,0.0,0.0,0.0,0.0
38,2011-04-21,2.365983486175537,0.0,0.0,0.0,0.0
39,2011-04-26,2.3955578804016113,0.0,0.0,0.0,0.0
40,2011-04-27,2.346607208251953,0.0,0.0,0.0,0.0
41,2011-04-28,2.2996952533721924,0.0,0.0,0.0,0.0
42,2011-04-29,2.286437749862671,0.0,0.0,0.0,0.0
43,2011-05-02,2.3455870151519775,0.0,0.0,0.0,0.0
44,2011-05-03,2.325191020965576,0.0,0.0,0.0,0.0
45,2011-05-04,2.3863797187805176,0.0,0.0,0.0,0.0
46,2011-05-05,2.4271724224090576,0.0,0.0,0.0,0.0
47,2011-05-06,2.4598071575164795,0.0,0.0,0.0,0.0
48,2011-05-09,2.444509744644165,0.0,0.0,0.0,0.0
49,2011-05-10,2.4414501190185547,0.0,0.0,0.0,0.0
50,2011-05-11,2.4067766666412354,0.0,0.0,0.0,0.0
51,2011-05-12,2.396577835083008,0.0,0.0,0.0,0.0
52,2011-05-13,2.4455294609069824,0.0,0.0,0.0,0.0
53,2011-05-16,2.4271724224090576,0.0,0.0,0.0,0.0
54,2011-05-17,2.4169747829437256,0.0,0.0,0.0,0.0
55,2011-05-18,2.401677370071411,0.0,0.0,0.0,0.0
56,2011-05-19,2.4475691318511963,0.0,0.0,0.0,0.0
57,2011-05-20,2.499579906463623,0.0,0.0,0.0,0.0
58,2011-05-23,2.478163957595825,0.0,0.0,0.0,0.0
59,2011-05-24,2.478163957595825,0.0,0.0,0.0,0.0
60,2011-05-25,2.4985599517822266,0.0,0.0,0.0,0.0
61,2011-05-26,2.478163957595825,0.0,0.0,0.0,0.0
62,2011-05-27,2.5240557193756104,0.0,0.0,0.0,0.0
63,2011-05-30,2.5240557193756104,0.0,0.0,0.0,0.0
64,2011-05-31,2.5148775577545166,0.0,0.0,0.0,0.0
65,2011-06-01,2.533234119415283,0.0,0.0,0.0,0.0
66,2011-06-02,2.517936944961548,0.0,0.0,0.0,0.0
67,2011-06-03,2.5393528938293457,0.0,0.0,0.0,0.0
68,2011-06-06,2.499579906463623,0.0,0.0,0.0,0.0
69,2011-06-07,2.5291547775268555,0.0,0.0,0.0,0.0
70,2011-06-08,2.5240557193756104,0.0,0.0,0.0,0.0
71,2011-06-09,2.8340811729431152,0.0,0.0,0.0,0.0
72,2011-06-10,2.7892091274261475,0.0,0.0,0.0,0.0
73,2011-06-13,2.8463189601898193,0.0,0.0,0.0,0.0
74,2011-06-14,2.812664747238159,0.0,0.0,0.0,0.0
75,2011-06-15,2.7484164237976074,0.0,0.0,0.0,0.0
76,2011-06-16,2.7484164237976074,0.0,0.0,0.0,0.0
77,2011-06-17,2.8493785858154297,0.0,0.0,0.0,0.0
78,2011-06-20,2.8442792892456055,0.0,0.0,0.0,0.0
79,2011-06-21,2.850398540496826,0.0,0.0,0.0,0.0
80,2011-06-22,2.8340811729431152,0.0,0.0,0.0,0.0
81,2011-06-23,2.773911952972412,0.0,0.0,0.0,0.0
82,2011-06-24,2.7637135982513428,0.0,0.0,0.0,0.0
83,2011-06-27,2.7484164237976074,0.0,0.0,0.0,0.0
84,2011-06-28,2.804506540298462,0.0,0.0,0.0,0.0
85,2011-06-29,2.8106250762939453,0.0,0.0,0.0,0.0
86,2011-06-30,2.855497360229492,0.0,0.0,0.0,0.0
87,2011-07-01,2.8249025344848633,0.0,0.0,0.0,0.0
88,2011-07-04,2.814704656600952,0.0,0.0,0.0,0.0
89,2011-07-05,2.812664747238159,0.0,0.0,0.0,0.0
90,2011-07-06,2.8055262565612793,0.0,0.0,0.0,0.0
91,2011-07-07,2.773911952972412,0.0,0.0,0.0,0.0
92,2011-07-08,2.7535152435302734,0.0,0.0,0.0,0.0
93,2011-07-11,2.6535727977752686,0.0,0.0,0.0,0.0
94,2011-07-12,2.6800882816314697,0.0,0.0,0.0,0.0
