count,date,close,ma200,deviation,average,sigma
1,2011-03-01,1.4041246175765991,0.0,0.0,0.0,0.0
2,2011-03-02,1.3992996215820312,0.0,0.0,0.0,0.0
3,2011-03-03,1.3896491527557373,0.0,0.0,0.0,0.0
4,2011-03-04,1.4186002016067505,0.0,0.0,0.0,0.0
5,2011-03-07,1.379998803138733,0.0,0.0,0.0,0.0
6,2011-03-08,1.3510477542877197,0.0,0.0,0.0,0.0
7,2011-03-09,1.3269219398498535,0.0,0.0,0.0,0.0
8,2011-03-10,1.3462226390838623,0.0,0.0,0.0,0.0
9,2011-03-11,1.2690198421478271,0.0,0.0,0.0,0.0
10,2011-03-14,1.3124464750289917,0.0,0.0,0.0,0.0
11,2011-03-15,1.2304184436798096,0.0,0.0,0.0,0.0
12,2011-03-16,1.2448939085006714,0.0,0.0,0.0,0.0
13,2011-03-17,1.2448939085006714,0.0,0.0,0.0,0.0
14,2011-03-18,1.2883206605911255,0.0,0.0,0.0,0.0
15,2011-03-21,1.2545442581176758,0.0,0.0,0.0,0.0
16,2011-03-22,1.278670310974121,0.0,0.0,0.0,0.0
17,2011-03-23,1.2593694925308228,0.0,0.0,0.0,0.0
18,2011-03-24,1.2545442581176758,0.0,0.0,0.0,0.0
19,2011-03-25,1.2690198421478271,0.0,0.0,0.0,0.0
20,2011-03-28,1.2690198421478271,0.0,0.0,0.0,0.0
21,2011-03-29,1.2448939085006714,0.0,0.0,0.0,0.0
22,2011-03-30,1.3124464750289917,0.0,0.0,0.0,0.0
23,2011-03-31,1.3462226390838623,0.0,0.0,0.0,0.0
24,2011-04-01,1.3510477542877197,0.0,0.0,0.0,0.0
25,2011-04-04,1.3462226390838623,0.0,0.0,0.0,0.0
26,2011-04-05,1.3655232191085815,0.0,0.0,0.0,0.0
27,2011-04-06,1.3124464750289917,0.0,0.0,0.0,0.0
28,2011-04-07,1.3220967054367065,0.0,0.0,0.0,0.0
29,2011-04-08,1.3027961254119873,0.0,0.0,0.0,0.0
30,2011-04-11,1.2448939085006714,0.0,0.0,0.0,0.0
31,2011-04-12,1.2690198421478271,0.0,0.0,0.0,0.0
32,2011-04-13,1.2690198421478271,0.0,0.0,0.0,0.0
33,2011-04-14,1.2641946077346802,0.0,0.0,0.0,0.0
34,2011-04-15,1.2545442581176758,0.0,0.0,0.0,0.0
35,2011-04-18,1.2352436780929565,0.0,0.0,0.0,0.0
36,2011-04-19,1.2159428596496582,0.0,0.0,0.0,0.0
37,2011-04-20,1.2159428596496582,0.0,0.0,0.0,0.0
38,2011-04-21,1.2159428596496582,0.0,0.0,0.0,0.0
39,2011-04-26,1.2690198421478271,0.0,0.0,0.0,0.0
40,2011-04-27,1.2497191429138184,0.0,0.0,0.0,0.0
41,2011-04-28,1.2304184436798096,0.0,0.0,0.0,0.0
42,2011-04-29,1.2545442581176758,0.0,0.0,0.0,0.0
43,2011-05-02,1.2207682132720947,0.0,0.0,0.0,0.0
44,2011-05-03,1.1821669340133667,0.0,0.0,0.0,0.0
45,2011-05-04,1.1869919300079346,0.0,0.0,0.0,0.0
46,2011-05-05,1.4041246175765991,0.0,0.0,0.0,0.0
47,2011-05-06,1.2738450765609741,0.0,0.0,0.0,0.0
48,2011-05-09,1.2690198421478271,0.0,0.0,0.0,0.0
49,2011-05-10,1.2352436780929565,0.0,0.0,0.0,0.0
50,2011-05-11,1.2641946077346802,0.0,0.0,0.0,0.0
51,2011-05-12,1.2593694925308228,0.0,0.0,0.0,0.0
52,2011-05-13,1.2834954261779785,0.0,0.0,0.0,0.0
53,2011-05-16,1.3462226390838623,0.0,0.0,0.0,0.0
54,2011-05-17,1.3751734495162964,0.0,0.0,0.0,0.0
55,2011-05-18,1.3944742679595947,0.0,0.0,0.0,0.0
56,2011-05-19,1.3992996215820312,0.0,0.0,0.0,0.0
57,2011-05-20,1.3606981039047241,0.0,0.0,0.0,0.0
58,2011-05-23,1.3462226390838623,0.0,0.0,0.0,0.0
59,2011-05-24,1.3124464750289917,0.0,0.0,0.0,0.0
60,2011-05-25,1.3124464750289917,0.0,0.0,0.0,0.0
61,2011-05-26,1.2931458950042725,0.0,0.0,0.0,0.0
62,2011-05-27,1.3413975238800049,0.0,0.0,0.0,0.0
63,2011-05-30,1.379998803138733,0.0,0.0,0.0,0.0
64,2011-05-31,1.3703484535217285,0.0,0.0,0.0,0.0
65,2011-06-01,1.3076212406158447,0.0,0.0,0.0,0.0
66,2011-06-02,1.3027961254119873,0.0,0.0,0.0,0.0
67,2011-06-03,1.2931458950042725,0.0,0.0,0.0,0.0
