count,date,close,ma200,deviation,average,sigma
1,2011-03-01,317.5097351074219,0.0,0.0,0.0,0.0
2,2011-03-02,317.39654541015625,0.0,0.0,0.0,0.0
3,2011-03-03,322.84906005859375,0.0,0.0,0.0,0.0
4,2011-03-04,319.0379638671875,0.0,0.0,0.0,0.0
5,2011-03-07,313.7458190917969,0.0,0.0,0.0,0.0
6,2011-03-08,312.71759033203125,0.0,0.0,0.0,0.0
7,2011-03-09,313.52886962890625,0.0,0.0,0.0,0.0
8,2011-03-10,310.4535827636719,0.0,0.0,0.0,0.0
9,2011-03-11,307.6801452636719,0.0,0.0,0.0,0.0
10,2011-03-14,306.0198669433594,0.0,0.0,0.0,0.0
11,2011-03-15,304.6991882324219,0.0,0.0,0.0,0.0
12,2011-03-16,303.9916687011719,0.0,0.0,0.0,0.0
13,2011-03-17,304.8689880371094,0.0,0.0,0.0,0.0
14,2011-03-18,303.6898193359375,0.0,0.0,0.0,0.0
15,2011-03-21,308.9725036621094,0.0,0.0,0.0,0.0
16,2011-03-22,310.9441223144531,0.0,0.0,0.0,0.0
17,2011-03-23,306.82171630859375,0.0,0.0,0.0,0.0
18,2011-03-24,306.9820861816406,0.0,0.0,0.0,0.0
19,2011-03-25,306.6330261230469,0.0,0.0,0.0,0.0
20,2011-03-28,308.9725036621094,0.0,0.0,0.0,0.0
21,2011-03-29,313.4911193847656,0.0,0.0,0.0,0.0
22,2011-03-30,320.8963317871094,0.0,0.0,0.0,0.0
23,2011-03-31,318.4715881347656,0.0,0.0,0.0,0.0
24,2011-04-01,326.0922546386719,0.0,0.0,0.0,0.0
25,2011-04-04,323.64825439453125,0.0,0.0,0.0,0.0
26,2011-04-05,322.9169921875,0.0,0.0,0.0,0.0
27,2011-04-06,321.9355163574219,0.0,0.0,0.0,0.0
28,2011-04-07,324.6104736328125,0.0,0.0,0.0,0.0
29,2011-04-08,322.1183776855469,0.0,0.0,0.0,0.0
30,2011-04-11,320.0688781738281,0.0,0.0,0.0,0.0
31,2011-04-12,317.7306823730469,0.0,0.0,0.0,0.0
32,2011-04-13,318.19256591796875,0.0,0.0,0.0,0.0
33,2011-04-14,317.4420166015625,0.0,0.0,0.0,0.0
34,2011-04-15,318.2502746582031,0.0,0.0,0.0,0.0
35,2011-04-18,320.0303649902344,0.0,0.0,0.0,0.0
36,2011-04-19,320.7712707519531,0.0,0.0,0.0,0.0
37,2011-04-20,324.04278564453125,0.0,0.0,0.0,0.0
38,2011-04-21,322.39739990234375,0.0,0.0,0.0,0.0
39,2011-04-25,322.0509948730469,0.0,0.0,0.0,0.0
40,2011-04-26,318.61590576171875,0.0,0.0,0.0,0.0
41,2011-04-27,317.9712219238281,0.0,0.0,0.0,0.0
42,2011-04-28,316.8839416503906,0.0,0.0,0.0,0.0
43,2011-04-29,316.56640625,0.0,0.0,0.0,0.0
44,2011-05-02,318.4908142089844,0.0,0.0,0.0,0.0
45,2011-05-03,321.13690185546875,0.0,0.0,0.0,0.0
46,2011-05-04,319.4241943359375,0.0,0.0,0.0,0.0
47,2011-05-05,316.56640625,0.0,0.0,0.0,0.0
48,2011-05-06,321.25238037109375,0.0,0.0,0.0,0.0
49,2011-05-09,319.2798767089844,0.0,0.0,0.0,0.0
50,2011-05-10,318.10595703125,0.0,0.0,0.0,0.0
51,2011-05-11,313.9299621582031,0.0,0.0,0.0,0.0
52,2011-05-12,316.56640625,0.0,0.0,0.0,0.0
53,2011-05-13,315.5753479003906,0.0,0.0,0.0,0.0
54,2011-05-16,316.0852966308594,0.0,0.0,0.0,0.0
55,2011-05-17,313.31414794921875,0.0,0.0,0.0,0.0
56,2011-05-18,315.7966613769531,0.0,0.0,0.0,0.0
57,2011-05-19,315.6523132324219,0.0,0.0,0.0,0.0
58,2011-05-20,314.1512756347656,0.0,0.0,0.0,0.0
59,2011-05-23,313.1506042480469,0.0,0.0,0.0,0.0
60,2011-05-24,314.90179443359375,0.0,0.0,0.0,0.0
61,2011-05-25,317.1244812011719,0.0,0.0,0.0,0.0
62,2011-05-26,317.77880859375,0.0,0.0,0.0,0.0
63,2011-05-27,319.4530334472656,0.0,0.0,0.0,0.0
64,2011-05-31,320.578857421875,0.0,0.0,0.0,0.0
65,2011-06-01,315.8832702636719,0.0,0.0,0.0,0.0
66,2011-06-02,316.5567932128906,0.0,0.0,0.0,0.0
67,2011-06-03,315.2770690917969,0.0,0.0,0.0,0.0
68,2011-06-06,313.6798095703125,0.0,0.0,0.0,0.0
69,2011-06-07,313.9010925292969,0.0,0.0,0.0,0.0
70,2011-06-08,312.47705078125,0.0,0.0,0.0,0.0
71,2011-06-09,316.07568359375,0.0,0.0,0.0,0.0
72,2011-06-10,314.2186279296875,0.0,0.0,0.0,0.0
73,2011-06-13,314.1609191894531,0.0,0.0,0.0,0.0
74,2011-06-14,315.7966613769531,0.0,0.0,0.0,0.0
75,2011-06-15,314.7382507324219,0.0,0.0,0.0,0.0
76,2011-06-16,314.5458068847656,0.0,0.0,0.0,0.0
77,2011-06-17,311.9478454589844,0.0,0.0,0.0,0.0
78,2011-06-20,313.4007568359375,0.0,0.0,0.0,0.0
79,2011-06-21,314.8248291015625,0.0,0.0,0.0,0.0
